"ISFIELD PLACE",,,,,,,,,,,,
Grid ref,TQ4462818456,Long,0.057452,Lat,50.947405,,,,,,,
Station no,RR2881,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.16,1.87,0.94,,
February,,,,,,,,1.40,1.05,0.30,,
March,,,,,,,,0.82,2.67,3.44,,
April,,,,,,,,3.02,2.06,1.52,,
May,,,,,,,,2.24,1.35,1.32,,
June,,,,,,,,1.95,1.42,2.20,,
July,,,,,,,,1.28,2.72,2.45,,
August,,,,,,,,1.61,4.00,2.52,,
September,,,,,,,,0.72,1.32,2.72,,
October,,,,,,,,5.49,1.63,6.56,,
November,,,,,,,,2.52,1.15,1.16,,
December,,,,,,,,3.00,3.10,4.74,,
Total,,,,,,,,25.21,24.34,29.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.21,24.34,29.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
