HARTWELL VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7045,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.42,3.37,2.99,1.34,3.22,1.45,,,,,,
February,0.93,0.43,2.47,4.32,0.70,2.99,,,,,,
March,2.15,0.96,1.80,2.30,1.19,0.72,,,,,,
April,4.51,1.35,4.56,2.36,3.18,1.95,,,,,,
May,2.11,1.72,1.78,1.84,6.45,,,,,,,
June,2.01,0.38,0.94,0.87,2.23,,,,,,,
July,3.64,0.34,4.41,3.75,3.34,,,,,,,
August,1.14,1.74,5.39,2.02,2.84,,,,,,,
September,2.13,1.43,2.15,3.10,3.53,,,,,,,
October,1.33,1.30,0.88,3.58,3.94,,,,,,,
November,1.50,2.20,1.26,1.75,3.04,,,,,,,
December,2.28,1.96,3.15,3.64,3.78,,,,,,,
Total,26.15,17.18,31.78,30.87,37.44,,,,,,,
Calc annual,26.15,17.18,31.78,30.87,37.44,7.11,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
