HARTWELL VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7045,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.73,1.17,2.94,1.80,1.78,2.03,3.93,,
February,,,,1.10,2.05,2.91,3.95,1.14,1.22,3.19,,
March,,,,4.05,3.75,1.20,4.70,1.88,0.71,4.89,,
April,,,,3.24,1.08,0.98,1.67,1.63,3.78,2.45,,
May,,,,2.20,0.89,2.30,2.05,2.27,1.93,1.46,,
June,,,,0.88,2.49,1.21,3.12,2.20,0.74,1.13,,
July,,,,1.90,1.88,5.10,1.99,2.96,3.27,3.43,,
August,,,,1.33,2.24,1.50,3.86,6.82,1.09,2.63,,
September,,,,2.67,1.28,2.36,0.78,2.15,5.84,2.24,,
October,,,,6.41,3.08,2.01,2.89,3.66,2.19,1.72,,
November,,,,3.01,2.72,2.65,4.81,1.06,2.23,1.65,,
December,,,,1.17,5.46,4.63,3.28,0.83,3.09,4.03,,
Total,,,,31.69,28.09,29.79,34.90,28.38,28.12,32.75,,
Calc annual,0.00,0.00,0.00,31.69,28.09,29.79,34.90,28.38,28.12,32.75,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
