HARTWELL-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP789509,Long,-0.84825424,Lat,52.150757,Elevation,410,ft,,,,,,,,,,,,,
Station no,RR7045,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.73,1.17,2.94,1.8,1.78,2.03,3.93,2.42,3.37,2.99,1.34,3.22,1.45,,,,,
February,,,,1.1,2.05,2.91,3.95,1.14,1.22,3.19,0.93,0.43,2.47,4.32,0.7,2.99,,,,,
March,,,,4.05,3.75,1.2,4.7,1.88,0.71,4.89,2.15,0.96,1.8,2.3,1.19,0.72,,,,,
April,,,,3.24,1.08,0.98,1.67,1.63,3.78,2.45,4.51,1.35,4.56,2.36,3.18,1.95,,,,,
May,,,,2.2,0.89,2.3,2.05,2.27,1.93,1.46,2.11,1.72,1.78,1.84,6.45,,,,,,
June,,,,0.88,2.49,1.21,3.12,2.2,0.74,1.13,2.01,0.38,0.94,0.87,2.23,,,,,,
July,,,,1.9,1.88,5.1,1.99,2.96,3.27,3.43,3.64,0.34,4.41,3.75,3.34,,,,,,
August,,,,1.33,2.24,1.5,3.86,6.82,1.09,2.63,1.14,1.74,5.39,2.02,2.84,,,,,,
September,,,,2.67,1.28,2.36,0.78,2.15,5.84,2.24,2.13,1.43,2.15,3.1,3.53,,,,,,
October,,,,6.41,3.08,2.01,2.89,3.66,2.19,1.72,1.33,1.3,0.88,3.58,3.94,,,,,,
November,,,,3.01,2.72,2.65,4.81,1.06,2.23,1.65,1.5,2.2,1.26,1.75,3.04,,,,,,
December,,,,1.17,5.46,4.63,3.28,0.83,3.09,4.03,2.28,1.96,3.15,3.64,3.78,,,,,,
Total,,,,31.69,28.09,29.79,34.9,28.38,28.12,32.75,26.15,17.18,31.78,30.87,37.44,,,,,,
