"HONLEY (NORTH GATE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2932,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,7.46,7.73,2.82,6.94,2.25,1.41,2.04,,
February,,,,3.49,3.02,4.57,0.78,0.96,1.42,2.69,,
March,,,2.64,1.85,2.15,2.45,3.79,2.24,4.39,3.69,,
April,,,4.88,3.05,2.17,2.23,3.51,1.29,2.87,4.13,,
May,,,1.18,1.31,2.33,2.07,6.07,2.40,0.80,2.93,,
June,,,5.02,4.18,1.34,3.77,1.32,0.33,2.99,0.54,,
July,,,3.29,3.61,3.80,1.08,3.88,1.71,6.30,3.25,,
August,,,2.07,2.36,1.49,1.48,1.42,1.59,2.89,3.70,,
September,,,2.81,6.09,2.41,3.45,2.01,3.23,0.87,2.10,,
October,,,4.57,5.38,2.18,7.58,4.90,3.30,1.53,5.87,,
November,,,6.73,4.43,1.84,2.64,2.30,2.49,9.96,1.38,,
December,,,5.58,3.13,5.27,1.72,7.17,2.79,2.44,1.99,,
Total,,,,46.34,35.73,35.86,44.09,24.58,37.87,34.31,,
Calc annual,0.00,0.00,38.77,46.34,35.73,35.86,44.09,24.58,37.87,34.31,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
