"LANGSETT MOOR (CATCLOUGH)",,,,,,,,,,,,
Grid ref,SK172984,Long,-1.742285,Lat,53.482043,,,,,,,
Station no,3153,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.00,6.30,2.41,4.86,3.90,8.52,4.34,6.63,4.75,6.80,,
February,6.68,2.02,2.80,5.07,3.80,2.14,4.46,7.31,0.25,3.75,,
March,7.28,3.12,3.75,4.15,4.90,2.66,4.60,3.67,3.15,2.49,,
April,3.37,3.24,4.02,0.95,2.13,3.62,0.60,1.70,6.42,3.56,,
May,5.82,3.16,3.25,4.85,5.00,1.60,1.97,4.80,2.03,2.60,,
June,1.23,3.23,4.83,3.62,4.80,4.30,1.85,6.36,2.71,2.49,,
July,3.58,3.77,6.25,4.82,1.35,9.33,5.25,5.83,4.20,8.31,,
August,6.56,3.60,4.94,7.45,1.30,10.60,7.85,4.75,1.05,5.60,,
September,4.40,6.60,3.10,6.25,2.35,5.55,7.25,5.05,0.23,5.81,,
October,1.24,8.42,3.21,8.73,4.30,3.70,6.05,3.64,4.76,9.63,,
November,13.06,3.72,4.81,9.58,3.60,3.16,3.59,1.79,6.20,8.14,,
December,9.64,4.80,3.04,9.75,7.00,6.73,6.70,5.59,10.02,7.50,,
Total,69.86,51.98,46.41,70.08,44.43,61.91,54.51,57.12,45.77,66.68,,
Calc annual,69.86,51.98,46.41,70.08,44.43,61.91,54.51,57.12,45.77,66.68,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
