BASINGSTOKE-QUEENS-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU631520,Long,-1.09698,Lat,51.26432,Elevation,289,ft,,,,,,,,,,,,,
Station no,RR8412,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.79,1.17,3.64,3.99,0.81,4.19,1.45,1.03,3.78,,2.97,3.1,3.54,,,,,,,,
February,4.59,1.88,2.44,1.1,5.46,5.88,4.8,0.67,1.69,,0.5,0.36,2.82,,,,,,,,
March,1.1,1.82,4.7,3.33,4.83,0.89,3.97,1.92,0.91,,1.68,1.19,1.9,,,,,,,,
April,2.4,1.44,0.08,3.54,1.47,1.09,0.74,2.17,3.04,,4.07,0.6,4,,,,,,,,
May,2.17,2.26,1.64,2.15,1.32,4.25,1.95,1.65,1.38,0.52,1.16,1.54,1.4,,,,,,,,
June,4.25,1.75,4.31,1.15,0.41,0.75,2,2.48,1.42,0.92,1.48,0.26,0.64,,,,,,,,
July,2.14,0.08,2.4,1.87,2.92,4.94,1.33,4.57,3.7,1.42,5.29,0.22,,,,,,,,,
August,2.36,0.94,5.88,1.14,1.69,2.49,4.87,4.61,1.3,2.63,1.72,,,,,,,,,,
September,0.43,1.11,2.78,2.35,1.05,3.38,2.06,2.4,,2.75,1.27,1.05,1.39,,,,,,,,
October,4.49,3.04,3.67,4.25,2.23,3.6,5.74,4.64,1.1,,1.99,0.65,1.17,,,,,,,,
November,3.39,4.02,2.21,3.21,3.37,2.44,4.8,0.55,,,1.7,1.62,1.63,,,,,,,,
December,5.29,7.96,4.99,1.53,8.8,7.81,3.41,1.22,,,2.48,1.68,3.54,,,,,,,,
Total,35.4,27.47,38.74,29.61,34.36,41.71,37.12,27.91,,,26.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1918 Dec has question mark so removed,,,,,,,,,,,,,,,,,,,,,
1920 Feb Marked as part estimated Poss for snow,,,,,,,,,,,,,,,,,,,,,
1921 Aug Part estimated,,,,,,,,,,,,,,,,,,,,,
