"MYTHOLMROYD (REDACRE)",,,,,,,,,,,,
Grid ref,SE008263,Long,-1.989352,Lat,53.733092,,,,,,,
Station no,3249/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.44,5.95,1.19,4.28,2.52,5.86,3.49,4.73,3.55,6.47,,
February,4.62,1.57,2.24,5.46,2.56,1.29,3.52,7.37,0.32,3.89,,
March,4.71,2.01,2.40,3.10,2.22,1.61,2.71,2.12,1.70,1.82,,
April,2.76,2.89,3.63,0.52,1.42,4.03,0.28,1.28,3.60,2.67,,
May,3.38,1.53,2.63,3.92,4.03,1.30,1.50,5.05,1.99,2.14,,
June,1.23,2.86,2.88,2.39,2.17,2.68,2.03,4.69,1.73,1.31,,
July,3.31,1.54,4.36,4.08,0.78,5.83,4.11,4.00,2.18,5.42,,
August,4.16,5.43,4.62,7.34,0.52,7.97,5.54,3.58,0.67,5.18,,
September,2.33,3.81,3.99,5.14,1.99,4.27,5.09,4.54,0.29,2.48,,
October,1.55,5.26,2.39,7.53,2.51,2.35,4.93,4.09,4.41,5.93,,
November,9.51,2.63,4.95,7.19,2.69,1.49,2.64,1.14,5.17,7.77,,
December,8.83,4.36,1.70,6.93,5.83,4.91,5.11,4.90,8.47,5.05,,
Total,50.83,39.84,36.98,57.88,29.24,43.59,40.95,47.49,34.08,50.13,,
Calc annual,50.83,39.84,36.98,57.88,29.24,43.59,40.95,47.49,34.08,50.13,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
