"SANDA",,,,,,,,,,,,
Grid ref,NR724038,Long,-5.584859,Lat,55.275616,,,,,,,
Station no,5439,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.30,1.60,4.08,2.20,0.70,1.50,1.00,2.40,2.90,,
February,1.53,1.27,0.80,1.16,2.10,1.60,0.90,1.10,1.90,2.10,,
March,0.45,1.27,2.90,2.08,1.50,1.30,0.60,2.30,3.90,3.90,,
April,1.61,1.61,1.20,1.14,1.30,1.50,0.50,2.40,2.30,3.53,,
May,1.29,0.87,2.13,2.78,1.00,1.60,2.60,3.60,2.50,2.30,,
June,2.56,2.16,2.02,1.62,0.80,0.80,1.00,5.80,3.67,1.70,,
July,2.05,0.27,1.14,2.00,2.60,1.40,0.60,3.30,3.56,4.80,,
August,1.97,2.39,3.19,2.85,2.80,4.40,1.60,4.20,2.72,3.00,,
September,1.75,1.42,2.22,0.51,1.50,1.10,1.30,1.70,4.90,2.30,,
October,2.41,4.22,0.76,1.80,0.90,1.80,1.50,5.00,2.62,2.90,,
November,2.76,3.10,3.46,3.19,1.10,2.80,1.50,3.40,2.26,1.70,,
December,3.20,2.50,1.52,2.45,1.20,1.10,0.70,4.20,4.90,4.10,,
Total,24.79,22.38,22.94,25.66,19.00,20.10,14.30,38.00,37.63,35.23,,
Calc annual,24.79,22.38,22.94,25.66,19.00,20.10,14.30,38.00,37.63,35.23,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
