"SANDA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,1.43,,
February,,,,,,,,,,2.10,,
March,,,,,,,,,,0.75,,
April,,,,,,,,,,1.69,,
May,,,,,,,,,,2.42,,
June,,,,,,,,,,1.23,,
July,,,,,,,,,,1.50,,
August,,,,,,,,,,1.02,,
September,,,,,,,,,,3.35,,
October,,,,,,,,,,1.15,,
November,,,,,,,,,,1.66,,
December,,,,,,,,,,2.13,,
Total,,,,,,,,,,20.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
