LLANGUNLLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO211712,Long,-3.1593242,Lat,52.333191,Elevation,776,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4241/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,8.11,,3.11,,8.71,4.33,3.59,5.1,4.44,11.63,1.76,1.51,4.19,5.26,0.88,2.64,3.6,5.76,3.89,3.78,6.4,7.28
February,,,,,,,,,4.05,3.23,2.93,,3.4,1.28,4.54,6.81,3.69,2.6,2.06,8.28,5.71,1.09,2.09,3.71,2.37,0.4,4.24,7.39,0.37,4.84
March,,,,,,,,,2.95,3.3,,,0.97,0.31,1.59,1.21,8.55,2.19,1.98,1.87,5.04,2.16,3.43,3.59,4.21,2.28,3.46,1.76,4.2,3.17
April,,,,,,,,,3.97,3.49,1.23,,1.34,1.65,1.93,1.84,4.64,3.22,3.34,2.96,3.84,2.19,3.52,0.99,2.09,1.69,0.55,1.04,4.13,3.69
May,,,,,,,,,1.7,2.63,,,3.79,1.78,3.51,2.94,3.13,3.23,3.33,1.24,2.95,3.65,2.4,3.38,6.05,0.99,2.22,3.83,4.56,1.64
June,,,,,,,,,3.56,0.82,2.01,0.67,3.38,1.95,4.66,3.98,2.06,3.6,0.7,1.76,1.12,2.43,1.35,5.56,5.72,2.45,1.5,4.17,2.91,2.01
July,,,,,,,,,8.42,,,2.95,2.21,1.96,2.57,1.85,2.27,1.48,1.09,3.95,3.11,1.74,4.05,3.17,1.43,6.08,3.11,5.94,2.93,4.2
August,,,,,,,,,1.46,0.82,,3.18,3.47,3.06,4.45,5.6,0.3,4.14,1.98,5.04,4.8,5.3,3.05,6.02,1.54,4.35,5.5,3.42,1.15,3.78
September,,,,,,,,,0.56,,1.34,3.03,4.38,3.74,2.94,6.79,2.42,2.92,3.19,5.94,3.25,3.82,4.8,4.32,1.53,5.09,6.81,6.66,0.11,3.78
October,,,,,,,,,3.69,,2.2,3.64,5.9,6.13,5.46,1.78,0.63,2.87,5.94,2.16,1.19,5.67,3.23,5.85,2.78,2.29,2.9,5.77,4.64,8.64
November,,,,,,,,,7.65,,2.6,0.88,4.06,5.92,0.61,8.93,4.77,1.74,5.95,5.94,10.99,3.37,3.5,11.42,4.23,1.92,3.98,3.03,6.98,9.98
December,,,,,,,,,3,,2.6,5.21,2.59,4.51,5.67,3.79,3.64,9.05,4.92,2.68,4.33,4.64,1.8,4.75,3.65,5.08,3.65,5.35,10.58,6
Total,,,,,,,,,49.12,,,,44.2,36.62,41.52,50.62,40.54,48.67,36.24,43.33,50.52,41.32,34.1,55.4,39.2,38.38,41.81,52.14,48.96,59.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Llangunllo. Stated altitude is 50 ft. too high or NGR might be 100m W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
