TUNBRIDGE WELLS PEMBURY,,,,,,,,,,,,
Grid ref,TQ627425,Long,0.325298,Lat,51.158622,,,,,,,
Station no,335,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,1.08,1.11,2.59,4.87,1.13,4.06,1.15,1.44,0.90,,
February,6.06,1.84,1.41,1.65,3.29,0.94,2.16,1.53,0.93,0.57,,
March,1.06,1.88,1.50,2.79,1.58,3.56,1.73,0.89,2.68,3.64,,
April,1.01,2.04,0.65,1.98,0.87,2.63,1.47,2.98,2.12,1.42,,
May,1.12,0.99,2.14,1.79,2.11,1.73,2.01,2.26,1.48,1.60,,
June,2.79,1.38,2.12,5.51,1.04,4.12,2.18,1.75,2.05,2.82,,
July,1.66,1.01,2.56,4.64,0.97,0.52,0.74,1.16,3.10,3.03,,
August,2.20,1.85,2.77,3.98,1.38,2.20,0.71,2.02,4.31,2.24,,
September,0.84,0.75,0.57,2.19,1.33,1.68,1.31,0.48,1.93,3.18,,
October,2.00,2.08,2.18,6.96,2.05,1.64,3.98,4.61,1.82,5.97,,
November,3.24,0.63,2.35,2.24,1.50,4.42,5.97,2.15,0.96,0.96,,
December,3.24,4.53,1.87,1.85,3.57,0.56,1.75,3.13,2.94,4.16,,
Total,28.54,20.06,21.23,38.17,24.56,25.13,28.07,24.11,25.79,30.49,,
Calc annual,28.54,20.06,21.23,38.17,24.56,25.13,28.07,24.11,25.76,30.49,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.03,0.00,,
