TUNBRIDGE WELLS PEMBURY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.12,2.17,0.61,2.26,3.63,2.14,0.62,2.09,0.48,2.98,,
February,1.22,0.03,1.39,3.61,1.50,0.38,0.26,2.27,1.23,2.53,,
March,2.71,2.40,1.62,0.50,1.20,1.41,2.48,4.31,1.78,0.79,,
April,2.45,0.31,1.36,0.06,2.18,1.81,0.53,1.88,0.89,2.33,,
May,1.49,3.15,0.91,0.39,1.23,0.05,0.27,1.21,3.47,1.47,,
June,2.31,2.01,2.44,0.95,2.18,0.30,3.86,1.60,1.52,1.13,,
July,3.00,3.25,1.90,2.72,3.85,3.20,0.63,0.49,0.44,1.13,,
August,2.81,3.31,2.63,0.57,2.01,1.49,1.84,2.84,1.37,0.67,,
September,0.85,0.81,2.03,3.27,3.05,0.54,6.45,2.77,0.51,2.42,,
October,1.06,7.87,5.60,3.81,4.56,2.48,3.94,0.18,3.01,1.93,,
November,3.25,2.32,2.81,2.17,5.05,4.97,1.24,1.23,3.07,4.07,,
December,0.37,3.29,1.85,2.59,1.73,3.97,3.98,3.59,2.34,1.66,,
Total,24.64,30.92,25.15,22.90,32.17,22.74,26.10,24.46,20.11,23.11,,
Calc annual,24.64,30.92,25.15,22.90,32.17,22.74,26.10,24.46,20.11,23.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
