"ST ANN'S HEAD",,,,,,,,,,,,
Grid ref,SM806030,Long,-5.175195,Lat,51.682788,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.45,4.10,1.60,4.26,4.36,1.48,6.20,1.69,2.16,1.74,,
February,5.23,1.97,1.61,1.92,5.06,1.04,3.23,1.88,1.64,0.59,,
March,0.75,2.63,2.78,4.66,1.77,4.58,2.09,1.14,4.97,5.48,,
April,1.81,3.26,1.69,2.58,1.19,2.69,0.95,3.84,2.49,2.75,,
May,2.20,0.74,1.31,2.14,2.56,1.08,3.73,3.26,1.99,1.01,,
June,4.72,2.81,2.61,1.35,1.65,1.59,2.53,2.94,0.69,1.26,,
July,0.85,1.41,1.99,2.87,1.63,1.60,1.02,2.34,3.98,2.75,,
August,3.35,4.24,2.34,4.85,1.96,4.20,6.00,3.40,4.86,2.22,,
September,1.96,4.74,3.21,3.39,3.31,2.14,1.02,2.25,4.08,2.62,,
October,4.51,3.19,3.06,7.68,1.51,1.27,8.15,7.48,3.43,5.79,,
November,4.45,1.90,4.44,2.39,3.39,5.36,3.26,3.05,2.11,1.03,,
December,6.29,5.54,3.03,3.65,3.39,1.18,4.29,3.93,6.10,5.82,,
Total,40.57,36.53,29.67,41.74,31.78,28.21,42.47,37.20,38.50,33.06,,
Calc annual,40.57,36.53,29.67,41.74,31.78,28.21,42.47,37.20,38.50,33.06,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
