PEMBROKE-ST-ANNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM806030,Long,-5.175195,Lat,51.682788,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,5.68,1.8,3.49,0.69,1.47,4.42,3.66,3.72,3.17,3.86,3.65,1.78,1.41,4.76,3.08,1.88,3.14,4.94,4.5,1.23,2.6,2.92,7.22,4.45,4.1,1.6,4.26,4.36,1.48,6.2,1.69,2.16,1.74,3.38,2.54,3.82,6.52,1.18,3,2.01,1.26,4.22,4.29,4.43,4.19,3.95,1.48,6.26,2.4,5.45,4.83,6.79,2.25,5.9,3.32,4.44,3.29,3.76,1.53,5.73,5.06,4.93,6.48,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.73,2.37,4.27,3.09,3.77,3.62,5.02,4.86,4.03,2.21,0.53,0.69,2.55,0.59,0.16,1.73,3.84,2.43,0.11,0.86,3.25,1.53,4.36,5.23,1.97,1.61,1.92,5.06,1.04,3.23,1.88,1.64,0.59,4.54,1.92,2.87,1.97,4.3,7.11,4.93,1.92,2.23,3.15,1.38,0.23,3,9.32,0.69,4.07,3.81,2.77,3.53,2.54,0.91,3.02,0.06,4.29,0.55,3.55,2.89,4.5,1.48,3.08,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.37,0.74,1.05,2.22,3.28,1.24,0.99,4.79,1.97,3.21,1.67,2.74,1.83,1.56,0.94,0.96,0.47,2.08,3.34,2.38,4.42,1.33,1.58,0.75,2.63,2.78,4.66,1.77,4.58,2.09,1.14,4.97,5.48,1.28,2.52,5.03,5.15,3.98,0.71,2.36,4.06,2.02,3.98,4.61,3.07,2.81,1.7,1.85,1.03,0.57,2.72,4.55,0.5,2.69,2.02,1.59,2.12,2.81,1.11,2.61,2.74,0.57,1.76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.97,2.37,1.82,2.16,1.36,3.79,1.43,2.46,2.61,1.9,0.62,1.29,1.4,1.26,2.3,1.51,0.32,1.38,2.66,0.79,3.4,2.45,2.62,1.81,3.26,1.69,2.58,1.19,2.69,0.95,3.84,2.49,2.75,2.11,1.69,0.16,3.66,0.9,1.07,1.72,1.81,1.57,1.77,3.79,1.04,1.85,3.07,2.25,2.06,1.73,1.49,1.11,0.73,1.63,1.72,2.54,1.35,1.83,3.12,1.94,1.9,0.04,1.93,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.42,3.35,2.88,1.75,1.28,1.29,1.76,1.38,2.87,3.15,1.21,1.1,2.63,3.15,2.6,1.58,0.76,3.07,0.07,0.02,1.73,3.78,2.24,2.2,0.74,1.31,2.14,2.56,1.08,3.73,3.26,1.99,1.01,1.56,1.55,0.96,3.43,1.66,2.09,2.11,3.46,1.42,1.17,2.54,1.74,1.3,1.6,2.03,3.49,1.91,1.47,1.33,3.76,1.67,3.14,3.5,2.53,1.61,0.99,1.35,1.13,2.98,1.06,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.45,3.44,4.59,1.98,2.65,3.24,3.11,0.45,1.39,1.29,0.21,2.39,0.39,2.45,2,1.8,0.65,2.19,1.18,1,2.66,1.44,1.42,4.72,2.81,2.61,1.35,1.65,1.59,2.53,2.94,0.69,1.26,2.35,1.33,4.33,1.81,1.73,3.63,2.16,3.23,1.1,1.98,2.04,0,1.09,1.12,2.7,0.01,1.79,2.44,3.48,1.58,1.78,1.72,1.61,2.27,1.27,3.57,3.78,0.86,3.82,1.52,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.58,1.74,2.02,3.46,1.81,5.58,2.76,3.33,0.94,3.79,2.31,6.18,2.06,3.01,2.02,2.48,2.32,2.68,2.89,3.78,1.26,0.7,1.99,0.85,1.41,1.99,2.87,1.63,1.6,1.02,2.34,3.98,2.75,2.4,0.43,3.75,0.48,3.8,3.15,1.02,3.34,3.15,0.55,4.22,1.53,4.5,4.41,3.94,2.2,2.91,2.49,2.31,2.5,3.24,3.57,2.98,1.8,0.81,0.68,4.34,3.12,3.27,7.81,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.67,5.41,5.92,0.64,3.19,3.52,1.34,1.55,1.98,0.87,1.65,3.19,3.34,2.07,5.54,3,2.51,2.49,3.33,1.63,4.29,4.01,2.15,3.35,4.24,2.34,4.85,1.96,4.2,6,3.4,4.86,2.22,4.97,3.3,6,1.38,4.19,1.34,2.3,7.33,2.36,2.5,2.34,4.1,3.04,4.05,3.55,2.52,2.9,4.51,3.32,1.95,3.58,2.04,0.93,2.04,3.65,1.4,0.78,0.73,4.14,2.53,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.55,1.92,4.43,2.67,2.16,3.98,4.57,3.53,6.23,4.95,2.05,0.9,2.28,1.6,3.58,2.95,1.43,1.62,0.5,5.5,3.21,1.55,1.44,1.96,4.74,3.21,3.39,3.31,2.14,1.02,2.25,4.08,2.62,0.21,2.43,0.32,6.08,1.81,2,3.34,2.92,6.58,1.87,2.83,1.6,4.11,2.39,3.46,2.63,1.3,3.74,1.98,1.7,5.52,2.69,2.75,3.11,2.24,5.1,2.39,2.87,2.08,1.27,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.73,4.89,1.4,4.37,2.46,5.42,3.02,2.03,4.86,5.55,2.45,1.6,4.09,2.61,7.53,2.76,3.72,4.83,5.46,5.92,1.66,6.64,3.09,4.51,3.19,3.06,7.68,1.51,1.27,8.15,7.48,3.43,5.79,4.15,5.12,5,3.74,1.75,5.12,7.82,4.53,3.66,1.65,6.37,1.67,0.98,4.46,5,4.35,3.44,2.27,7.85,4.94,5.13,1.13,6.71,7.24,3.89,3.94,1.11,4.23,5.94,1.59,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
