"ST ANN'S HEAD (COAST GUARD STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4114/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.14,5.93,7.38,4.33,4.23,4.52,5.96,7.32,0.96,1.37,,
February,5.04,0.28,1.99,1.10,4.01,1.72,3.49,1.55,1.87,8.19,,
March,4.29,2.80,0.96,0.30,1.81,2.00,8.94,2.15,2.28,2.35,,
April,0.93,1.53,1.13,2.45,1.95,1.02,3.38,2.70,2.87,1.82,,
May,2.66,4.77,3.53,2.23,2.46,4.14,3.36,1.81,2.18,1.39,,
June,0.93,0.10,3.39,1.63,3.80,3.41,2.86,3.03,0.24,2.18,,
July,1.73,2.46,1.96,2.39,4.51,1.39,3.10,2.44,2.02,2.64,,
August,3.52,3.07,2.60,3.95,2.01,4.58,1.02,3.79,2.99,6.62,,
September,2.14,4.51,4.24,4.00,2.59,4.53,1.98,3.12,1.11,7.27,,
October,1.96,3.38,4.77,5.68,3.06,2.82,1.77,4.16,7.17,2.71,,
November,3.73,0.86,3.44,6.84,1.07,5.43,4.77,3.41,5.19,5.97,,
December,3.50,5.88,2.76,3.08,6.56,4.31,4.20,4.76,3.57,4.24,,
Total,35.57,35.57,38.15,37.98,38.06,39.87,44.83,40.24,32.45,46.75,,
Calc annual,35.57,35.57,38.15,37.98,38.06,39.87,44.83,40.24,32.45,46.75,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
