"ST ANNS HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4114,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.38,2.54,3.82,6.52,1.18,3.00,2.01,1.26,4.22,4.29,,
February,4.54,1.92,2.87,1.97,4.30,7.11,4.93,1.92,2.23,3.15,,
March,1.28,2.52,5.03,5.15,3.98,0.71,2.36,4.06,2.02,3.98,,
April,2.11,1.69,0.16,3.66,0.90,1.07,1.72,1.81,1.57,1.77,,
May,1.56,1.55,0.96,3.43,1.66,2.09,2.11,3.46,1.42,1.17,,
June,2.35,1.33,4.33,1.81,1.73,3.63,2.16,3.23,1.10,1.98,,
July,2.40,0.43,3.75,0.48,3.80,3.15,1.02,3.34,3.15,0.55,,
August,4.97,3.30,6.00,1.38,4.19,1.34,2.30,7.33,2.36,2.50,,
September,0.21,2.43,0.32,6.08,1.81,2.00,3.34,2.92,6.58,1.89,,
October,4.15,5.12,5.00,3.74,1.75,5.12,7.82,4.53,3.66,1.65,,
November,5.86,6.24,3.56,4.60,2.80,3.11,4.35,2.67,3.94,2.08,,
December,6.10,9.52,5.24,2.63,7.96,7.91,3.24,1.18,5.07,5.30,,
Total,38.91,38.59,41.04,41.45,36.06,40.24,37.36,37.71,37.32,30.29,,
Calc annual,38.91,38.59,41.04,41.45,36.06,40.24,37.36,37.71,37.32,30.31,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,,
