"ST. ANN'S HEAD (COAST GUARD STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4114,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.32,4.44,3.29,3.76,1.53,5.73,5.06,4.93,6.48,4.91,,
February,3.02,0.06,4.29,0.55,3.55,2.89,4.50,1.48,3.08,4.73,,
March,2.02,1.59,2.12,2.81,1.11,2.61,2.74,0.57,1.76,3.00,,
April,1.72,2.54,1.35,1.83,3.12,1.94,1.90,0.04,1.93,1.77,,
May,3.14,3.50,2.53,1.61,0.99,1.35,1.13,2.98,1.06,0.75,,
June,1.72,1.61,2.27,1.27,3.57,3.78,0.86,3.82,1.52,0.47,,
July,3.57,2.98,1.80,0.81,0.68,4.34,3.12,3.27,7.81,2.62,,
August,2.04,0.93,2.04,3.65,1.40,0.78,0.73,4.14,2.53,0.13,,
September,2.69,2.75,3.11,2.24,5.10,2.39,2.87,2.08,1.27,0.90,,
October,1.13,6.71,7.24,3.89,3.94,1.11,4.23,5.94,1.59,5.52,,
November,6.91,2.79,1.87,1.52,4.86,4.55,3.11,8.21,7.60,8.20,,
December,1.94,3.05,1.93,7.83,2.61,3.60,3.93,3.98,2.62,3.90,,
Total,33.22,32.95,33.84,31.77,32.46,35.07,34.18,41.44,39.25,36.90,,
Calc annual,33.22,32.95,33.84,31.77,32.46,35.07,34.18,41.44,39.25,36.90,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
