DUNSTABLE THE GRAMMAR SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7362,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.16,3.44,0.98,3.53,1.35,1.62,2.56,3.81,,
February,,,1.86,0.86,2.32,3.59,5.50,0.94,0.95,2.72,,
March,,,3.25,2.46,4.34,1.43,4.63,1.96,0.85,3.86,,
April,,,0.13,3.19,1.10,1.00,1.29,1.94,3.79,2.84,,
May,,,1.98,2.22,1.09,2.13,1.64,1.81,2.45,1.04,,
June,,,2.95,1.89,1.95,1.01,2.35,2.14,0.81,1.33,,
July,,,2.60,1.36,2.23,3.47,1.66,4.62,2.68,3.25,,
August,,,5.15,0.77,1.81,3.06,2.43,6.15,1.09,2.95,,
September,,,2.29,1.80,0.98,1.95,1.26,2.00,7.00,2.06,,
October,,,2.19,3.53,2.51,1.89,3.54,4.84,1.54,1.09,,
November,,,2.24,2.26,2.72,2.56,3.84,1.15,2.50,2.01,,
December,,,3.11,0.74,7.28,5.09,3.53,0.59,3.11,5.08,,
Total,,,30.91,24.52,29.31,30.71,33.02,29.76,29.33,32.04,,
Calc annual,0.00,0.00,30.91,24.52,29.31,30.71,33.02,29.76,29.33,32.04,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
