"PEVENSEY (PUMPING STATION)",,,,,,,,,,,,
Grid ref,TQ649047,Long,0.339587,Lat,50.818371,,,,,,,
Station no,535,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.63,3.18,1.05,1.47,4.50,5.57,1.82,4.57,4.24,2.81,,
February,6.27,1.21,1.56,2.45,1.56,0.67,4.86,2.68,0.00,2.39,,
March,4.30,2.83,0.29,3.74,0.89,0.38,1.78,1.32,1.86,2.81,,
April,2.24,1.36,1.82,0.43,0.31,1.13,0.22,1.18,2.47,1.23,,
May,2.18,1.29,1.28,1.75,4.28,0.27,0.85,2.21,0.66,2.30,,
June,1.16,0.77,1.58,2.10,2.49,2.13,0.66,4.14,0.73,1.78,,
July,1.82,0.81,2.81,3.11,1.66,3.21,4.55,2.59,1.55,2.05,,
August,5.80,2.58,2.27,3.65,2.46,4.21,2.14,3.94,0.79,4.89,,
September,3.86,3.46,2.97,3.65,2.21,3.72,3.70,4.05,0.14,2.63,,
October,3.30,3.09,2.93,2.88,5.01,1.39,2.03,3.92,4.60,7.78,,
November,5.60,4.95,2.04,5.59,1.34,0.98,2.95,2.37,5.42,7.68,,
December,2.66,3.68,0.80,2.48,4.05,3.85,1.87,4.09,7.93,4.33,,
Total,43.82,29.21,21.40,33.30,30.76,27.51,27.43,37.06,30.39,42.68,,
Calc annual,43.82,29.21,21.40,33.30,30.76,27.51,27.43,37.06,30.39,42.68,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
