Rainfall at,WEARDALE W.W. WASKERLEY 3 RAILWAY JUNCTION
,
Station no,3543,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.22,0.80,4.01,2.16,1.25,2.83,1.01,5.72,3.39,1.13,
February,1.55,5.82,3.34,1.06,1.78,0.65,2.82,2.56,0.94,1.09,
March,0.78,1.24,0.68,1.56,1.03,0.74,3.03,4.13,1.22,1.11,
April,0.70,2.17,5.08,0.90,1.60,1.05,2.72,4.05,3.32,2.52,
May,1.58,1.48,2.25,2.71,2.58,1.44,1.77,2.69,5.26,1.58,
June,1.78,2.99,2.77,1.02,2.15,2.19,3.18,1.76,2.60,4.63,
July,1.05,2.25,4.21,1.22,1.61,5.71,1.66,4.50,1.11,6.58,
August,1.94,2.00,3.00,1.93,3.14,3.00,1.49,7.33,5.85,5.37,
September,1.76,3.69,3.18,2.67,2.26,3.62,5.71,1.75,3.02,1.63,
October,6.50,4.58,6.94,2.44,2.65,5.08,1.70,3.33,2.42,1.31,
November,1.72,1.63,4.59,2.18,3.12,3.84,3.26,2.56,5.38,1.24,
December,3.21,1.69,5.64,0.89,2.53,2.43,6.20,1.75,2.21,0.79,
Total,24.79,30.34,45.69,20.74,25.70,32.58,34.55,42.13,36.72,28.98,
Calc annual,24.79,30.34,45.69,20.74,25.70,32.58,34.55,42.13,36.72,28.98,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
