Rainfall at,WEARDALE W.W. WASKERLEY 3
,
Station no,3543,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.20,3.62,1.10,0.74,1.81,6.37,0.81,2.09,1.52,4.80,
February,0.91,0.23,1.77,3.78,4.07,2.10,0.83,1.49,1.97,1.64,
March,2.33,1.29,0.76,1.37,1.12,3.02,3.12,5.21,2.44,1.11,
April,1.72,2.29,1.35,0.31,0.97,1.83,1.38,2.05,1.42,3.47,
May,1.99,2.82,1.88,2.34,3.34,1.58,0.66,0.44,3.25,4.39,
June,1.83,0.17,6.03,1.62,3.95,0.60,2.29,5.01,1.82,0.93,
July,3.71,5.69,1.52,2.99,2.16,7.63,2.56,0.72,0.62,4.05,
August,5.67,5.74,4.46,2.83,2.98,2.67,2.60,2.95,3.26,0.94,
September,1.40,3.97,2.78,1.63,1.51,0.44,4.28,3.20,0.20,3.06,
October,2.19,3.85,6.28,1.23,6.06,4.46,5.74,2.14,6.39,2.78,
November,2.95,2.47,3.13,2.42,1.85,4.07,3.27,1.51,3.43,3.22,
December,3.62,4.81,1.02,2.44,2.48,2.98,4.60,4.42,2.99,3.10,
Total,31.52,36.95,32.08,23.70,32.30,37.75,32.14,31.23,29.31,33.49,
Calc annual,31.52,36.95,32.08,23.70,32.30,37.75,32.14,31.23,29.31,33.49,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
