"WEARDALE WATER WORKS WASKERLEY NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3543,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,2.76,4.94,2.80,1.30,2.35,2.18,2.25,2.30,4.57,0.92,
February,2.73,0.44,1.83,3.80,0.66,4.82,3.42,1.22,1.79,0.48,
March,3.27,1.75,1.14,2.19,1.30,3.22,1.32,2.71,2.97,0.20,
April,3.90,1.25,3.26,1.81,1.25,3.45,2.01,2.45,0.97,1.41,
May,4.25,1.61,1.26,2.73,5.99,5.13,1.77,1.92,2.09,1.38,
June,1.00,0.37,1.01,1.15,2.17,0.54,5.36,3.45,5.34,1.87,
July,4.65,1.16,5.32,2.69,3.89,1.98,3.71,3.90,1.52,3.12,
August,1.99,6.69,3.40,5.25,2.36,3.17,2.92,7.54,4.58,2.83,
September,1.77,1.08,4.20,3.52,4.73,3.82,4.25,5.35,1.12,1.38,
October,2.30,1.90,2.68,3.51,3.72,3.23,2.96,3.06,5.70,2.77,
November,2.28,2.33,1.02,3.86,2.33,2.13,5.76,3.18,4.83,3.11,
December,3.70,3.86,4.44,1.97,4.51,3.46,1.07,1.89,1.65,3.28,
Total,34.60,27.38,32.36,33.78,35.26,37.13,36.80,38.97,37.13,22.75,
Calc annual,34.60,27.38,32.36,33.78,35.26,37.13,36.80,38.97,37.13,22.75,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
