"SEVENOAKS, ST.JOHN'S HILL",,,,,,,,,,,,
Grid ref,TQ531554,Long,0.193628,Lat,51.277180,,,,,,,
Station no,RR6936,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,0.89,0.86,2.42,4.12,1.12,,,,,,
February,4.21,1.28,1.29,1.46,3.47,0.92,,,,,,
March,1.16,2.69,2.00,2.36,1.33,3.68,,,,,,
April,1.10,2.11,0.55,2.38,1.12,2.12,,,,,,
May,1.31,0.85,2.95,2.36,2.24,1.04,,,,,,
June,2.75,1.82,3.78,5.55,1.09,5.18,,,,,,
July,1.21,1.23,1.57,6.17,1.45,1.65,,,,,,
August,2.84,2.05,2.79,5.02,1.89,2.34,,,,,,
September,1.29,1.32,0.49,2.71,1.86,2.54,,,,,,
October,2.26,2.72,3.13,6.48,2.20,1.61,,,,,,
November,3.21,0.83,1.82,2.90,1.72,4.03,,,,,,
December,3.46,4.55,1.64,2.11,2.86,0.76,,,,,,
Total,28.18,22.34,22.87,41.92,25.35,26.99,,,,,,
Calc annual,28.18,22.34,22.87,41.92,25.35,26.99,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
