SEVEN OAKS PURLEIGH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6936,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.65,3.29,0.83,2.80,4.93,,,2.75,0.55,2.92,,
February,1.21,0.05,1.73,4.33,2.71,,,2.29,1.48,2.35,,
March,2.94,2.24,1.95,0.73,1.53,,,4.35,1.61,0.91,,
April,2.70,0.72,2.07,0.01,2.76,,,1.33,1.14,3.07,,
May,1.73,3.76,1.29,0.46,2.31,,,1.28,3.19,1.16,,
June,2.25,1.84,5.28,0.77,2.48,,,1.75,2.09,1.38,,
July,5.50,4.52,2.60,3.22,5.28,,,0.42,0.57,1.37,,
August,4.13,4.51,4.13,1.07,2.00,,,2.93,1.29,0.82,,
September,0.72,1.69,2.83,1.91,3.12,,,2.96,0.47,3.24,,
October,1.42,7.70,5.83,4.86,4.89,,,0.41,2.90,2.40,,
November,3.53,2.98,4.06,3.19,4.97,,,1.37,3.04,5.11,,
December,0.66,4.36,2.75,2.92,2.13,,,3.12,2.32,1.67,,
Total,30.44,37.66,35.35,26.27,39.11,,,24.96,20.65,26.40,,
Calc annual,30.44,37.66,35.35,26.27,39.11,0.00,0.00,24.96,20.65,26.40,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,-0.00,-0.00,0.00,,
