HOLMBURY-ST-MARY-BULMER-FARM-(FELDEMOOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ114445,Long,-0.407321,Lat,51.188878,Elevation,505,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,187/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.82,1.21,0.96,2.71,4.87,1.53,5.88,1.2,1.84,1.81,2.53,,3.32,4.34,0.71,5,1.76,,,,,,,,,,,,,,,,,,,1.19,5.93,6.7,3.97,6.67,2.87,2.63,3.42,6.87,2.42,2,3.05,2.82,5.62,1.17,1.2,4.8,2.69,1.58,1.66,3.5,4.82,2.74,3.74,3.52,3.7
February,5.89,2.56,1.57,2.04,3.72,0.77,2.8,1.73,1.46,0.62,4.03,,2.34,1.31,5.25,6.23,5.6,,,,,,,,,,,,,,,,,,,4.18,2.21,5.28,0.78,1.73,3.16,3.56,0.66,1.89,0.88,2.49,3.26,1.59,2.21,1.52,6.23,7.58,1.04,1.67,2.85,1.97,0.37,4.69,2.62,0.08,2.75
March,0.86,1.67,2,3.26,1.59,3.96,1.77,1.2,3.56,4.86,1.94,,4.38,2.75,5.18,0.98,5.57,,,,,,,,,,,,,,,,,,,0.19,2.16,4.54,0.5,1.52,4.06,3.07,2.29,0.59,0.17,1.57,1.49,6.57,0.95,1.42,1.87,5.08,3.29,0.58,3.46,1.78,1.02,2.13,2.38,3.3,2.41
April,0.98,2.07,1.15,2.58,1.39,1.26,0.41,4.97,2.81,1.68,1.51,,0.1,2.58,1.36,1.49,1.12,,,,,,,,,,,,,,,,,,,3.62,2.47,3.4,0.1,3.32,1.76,1.78,1.67,1.25,1.67,1.2,3.22,2.38,1.88,2.27,3.13,3.34,2.18,2.97,0.42,0.23,1.72,0.49,1.17,3.32,0.99
May,1.58,0.54,2,3.36,3.03,0.87,1.5,2.45,2.95,2.16,2.35,,1.42,2.81,1.23,3.3,2.16,,,,,,,,,,,,,,,,,,,1.72,0.43,2.9,1.59,1.96,1.26,2.18,3.25,3.59,0.7,1.9,3.56,1.44,3.1,2.06,1.47,3.44,2.48,2.58,2.27,4.55,0.53,1.71,2.78,0.6,1.68
June,3.08,2.07,4.62,4.86,0.74,5.88,2.13,2.12,2.35,1.98,1.72,,3.11,0.49,0.77,1.27,2.65,,,,,,,,,,,,,,,,,,,4.71,4.3,2.14,0.84,2.46,0.48,2.78,0.17,1.65,2.01,3.02,3.45,3.2,3.13,1.23,1.68,1.32,2.15,2.32,4.5,2.27,2.95,1.15,4.09,1.45,2.58
July,1.71,1.95,1.58,4.31,0.98,0.57,0.52,1.18,2.98,3.01,3.41,,2.04,2.92,2.15,5.16,1.57,,,,,,,,,,,,,,,,,,,1.19,4.09,1.41,2.32,4,3.41,2.27,2.4,2.21,1.99,3.92,2,1.63,1.49,0.88,4.29,2.34,2.21,4.7,3.82,1.18,4.57,4.58,1.8,1.32,4.82
August,3.19,2.02,3.88,5.95,2.07,2.94,0.64,2.58,4.72,2.26,3.67,,6.47,1.79,2.12,2.65,4.39,,,,,,,,,,,,,,,,,,,4.22,0.57,1.68,1.3,3.07,0.07,5.11,3.32,1.4,3,2.48,6.31,0.5,4.77,3.48,3.34,5.31,3.94,2.27,2.98,1.26,3.88,3.3,4.11,2.39,4.07
September,1.08,2.59,0.79,3.97,1.94,2.28,1.77,0.79,1.14,2.57,0.51,,4.58,2.53,1.29,2.09,2.08,,,,,,,,,,,,,,,,,,,5.45,2.4,2.63,2.21,1.47,1.63,0.39,2.52,1.97,2.51,2.89,4.65,1.65,2.43,1.04,4.21,3.46,3.19,3.42,3.14,2.17,3.73,3.22,5.37,0.1,3.66
October,2.28,2.82,2.82,8.98,2.62,1.75,4.17,6.98,2.44,6.58,3.28,,2.54,5.19,2.04,3.2,5.98,,,,,,,,,,,,,,,,,,,4,2.51,3.09,3.84,6.77,3.12,1.29,3.83,4.38,4.66,4.55,1.47,0.49,2.46,8.09,0.64,1.04,4.54,3.92,3.42,4.55,1.28,2.08,3.46,3.94,7.52
November,3.03,0.78,3.18,2.85,1.44,4.66,6.39,3.34,1.02,0.76,3.8,,2.69,3.19,4.37,3.15,5.5,,,,,,,,,,,,,,,,,,,7.55,5.02,2.89,4.77,5.84,8.37,3.61,1.89,1.75,5.57,0.22,6,1.54,2.23,3.88,6.99,9.28,3.78,2.12,6.43,2.39,1.19,3.1,2.89,3.96,6.32
December,4.03,5.05,1.46,2.65,3.46,0.67,2.22,4.52,2.77,3.76,4.15,,3.63,1.77,9.55,7.22,3.52,,,,,,,,,,,,,,,,,,,4.57,3.91,4.43,5.4,2.25,1.73,2.86,3.97,2.43,2.86,4.34,4,3.35,5.42,1.84,2.63,3.84,2.97,0.99,2.69,3.42,5.05,2.7,3.87,6.61,4.2
