"ABINGER, FELDEMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,187/8,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.53,,3.32,4.34,0.71,5.00,1.76,,,,,
February,4.03,,2.34,1.31,5.25,6.23,5.60,,,,,
March,1.94,,4.38,2.75,5.18,0.98,5.57,,,,,
April,1.51,,0.10,2.58,1.36,1.49,1.12,,,,,
May,2.35,,1.42,2.81,1.23,3.30,2.16,,,,,
June,1.72,,3.11,0.49,0.77,1.27,2.65,,,,,
July,3.41,,2.04,2.92,2.15,5.16,1.57,,,,,
August,3.67,,6.47,1.79,2.12,2.65,4.39,,,,,
September,0.51,,4.58,2.53,1.29,2.09,2.08,,,,,
October,3.28,,2.54,5.19,2.04,3.20,5.98,,,,,
November,3.80,,2.69,3.19,4.37,3.15,5.50,,,,,
December,4.15,,3.63,1.77,9.55,7.22,3.52,,,,,
Total,32.90,,36.62,31.67,36.02,41.74,41.90,,,,,
Calc annual,32.90,0.00,36.62,31.67,36.02,41.74,41.90,0.00,0.00,0.00,,
Difference,-0.00,NaN,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
