"ABINGER FELDMORE",,,,,,,,,,,,
Grid ref,TQ114445,Long,-0.407321,Lat,51.188878,,,,,,,
Station no,187/8,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,1.21,0.96,2.71,4.87,1.53,5.88,1.20,1.84,1.81,,
February,5.89,2.56,1.57,2.04,3.72,0.77,2.80,1.73,1.46,0.62,,
March,0.86,1.67,2.00,3.26,1.59,3.96,1.77,1.20,3.56,4.86,,
April,0.98,2.07,1.15,2.58,1.39,1.26,0.41,4.97,2.81,1.68,,
May,1.58,0.54,2.00,3.36,3.03,0.87,1.50,2.45,2.95,2.16,,
June,3.08,2.07,4.62,4.86,0.74,5.88,2.13,2.12,2.35,1.98,,
July,1.71,1.95,1.58,4.31,0.98,0.57,0.52,1.18,2.98,3.01,,
August,3.19,2.02,3.88,5.95,2.07,2.94,0.64,2.58,4.72,2.26,,
September,1.08,2.59,0.79,3.97,1.94,2.28,1.77,0.79,1.14,2.57,,
October,2.28,2.82,2.82,8.98,2.62,1.75,4.17,6.98,2.44,6.58,,
November,3.03,0.78,3.18,2.85,1.44,4.66,6.39,3.34,1.02,0.76,,
December,4.03,5.05,1.46,2.65,3.46,0.67,2.22,4.52,2.77,3.76,,
Total,31.53,25.33,26.01,47.52,27.85,27.14,30.20,33.06,30.04,32.05,,
Calc annual,31.53,25.33,26.01,47.52,27.85,27.14,30.20,33.06,30.04,32.05,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
