"GODALMING TILTHAMS",,,,,,,,,,,,
Grid ref,SU988458,Long,-0.587199,Lat,51.202879,,,,,,,
Station no,RR4330,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,1.45,0.92,2.43,3.50,1.26,4.72,0.89,1.64,1.07,,
February,5.16,1.74,1.11,1.65,4.07,0.58,2.15,1.39,0.88,0.42,,
March,0.91,2.65,1.80,3.06,1.25,3.82,1.35,0.88,3.12,4.23,,
April,0.73,2.22,1.03,1.79,1.25,0.98,0.35,4.22,2.84,2.16,,
May,1.56,0.41,1.80,3.30,2.86,0.85,1.38,1.92,1.93,1.89,,
June,2.44,1.24,3.54,4.11,0.84,5.24,1.67,1.75,1.78,3.17,,
July,1.29,1.23,1.77,4.44,1.14,0.58,0.44,,2.00,2.51,,
August,2.72,1.49,2.56,4.15,1.18,,1.47,,,1.51,,
September,0.55,1.42,0.97,3.68,1.90,-999.00,1.43,0.64,-999.00,2.61,,
October,2.22,2.26,1.76,6.73,2.11,1.20,4.68,5.20,2.63,5.29,,
November,2.28,0.71,2.76,2.33,1.46,4.11,4.84,2.08,0.85,0.53,,
December,2.84,4.42,1.32,2.26,2.61,0.77,2.08,3.55,2.68,3.75,,
Total,26.08,21.24,21.34,39.93,24.17,23.79,26.56,26.37,25.58,29.14,,
Calc annual,26.08,21.24,21.34,39.93,24.17,19.39,26.56,22.52,20.35,29.14,,
Difference,0.00,-0.00,-0.00,0.00,0.00,4.40,-0.00,3.85,5.23,0.00,,
