GODALMING-TILTHAMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU988458,Long,-0.58699,Lat,51.20293,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2.88,3.38,1.45,0.92,2.43,3.5,1.26,4.72,0.89,1.64,1.07,2.36,1.27,3.28,,,,,,,
February,,,,,,,,,,2.56,5.16,1.74,1.11,1.65,4.07,0.58,2.15,1.39,0.88,0.42,3.73,1.38,2.06,,,,,,,
March,,,,,,,,,,0.77,0.91,2.65,1.8,3.06,1.25,3.82,1.35,0.88,3.12,4.23,1.32,2.05,3.68,2.88,,,,,,
April,,,,,,,,,,2.41,0.73,2.22,1.03,1.79,1.25,0.98,0.35,4.22,2.84,2.16,1.73,1.58,0.07,2.85,,,,,,
May,,,,,,,,,,1.3,1.56,0.41,1.8,3.3,2.86,0.85,1.38,1.92,1.93,1.89,2.53,1.02,1.16,2.29,,,,,,
June,,,,,,,,,,0.7,2.44,1.24,3.54,4.11,0.84,5.24,1.67,1.75,1.78,3.17,3.13,2.25,3.38,0.64,,,,,,
July,,,,,,,,,,1.26,1.29,1.23,1.77,4.44,1.14,0.58,0.44,-999,2,2.51,2.45,1.28,1.67,,,,,,,
August,,,,,,,,,,0.93,2.72,1.49,2.56,4.15,1.18,-999,1.47,-999,-999,1.51,2.83,0.98,6.32,,,,,,,
September,,,,,,,,,,3.01,0.55,1.42,0.97,3.68,1.9,-999,1.43,0.64,-999,2.61,0.68,1.25,3.59,,,,,,,
October,,,,,,,,,,2.52,2.22,2.26,1.76,6.73,2.11,1.2,4.68,5.2,2.63,5.29,3.87,3.85,3.02,,,,,,,
November,,,,,,,,,,4.73,2.28,0.71,2.76,2.33,1.46,4.11,4.84,2.08,0.85,0.53,3.23,3.54,2.23,,,,,,,
December,,,,,,,,,,1.55,2.84,4.42,1.32,2.26,2.61,0.77,2.08,3.55,2.68,3.75,5.1,7.93,3.35,,,,,,,
Total,,,,,,,,,,24.62,26.08,21.24,21.34,39.93,24.17,23.79,26.56,26.37,25.58,29.14,32.96,28.38,33.81,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 Aug Sept bracketed Value 4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 July Aug bracketed Value 3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Aug Sept bracketed Value 5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
