"GODALMING, TILTHAMS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4330,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.36,1.27,3.28,,,,,,,,,
February,3.73,1.38,2.06,,,,,,,,,
March,1.32,2.05,3.68,2.88,,,,,,,,
April,1.73,1.58,0.07,2.85,,,,,,,,
May,2.53,1.02,1.16,2.29,,,,,,,,
June,3.13,2.25,3.38,0.64,,,,,,,,
July,2.45,1.28,1.67,,,,,,,,,
August,2.83,0.98,6.32,,,,,,,,,
September,0.68,1.25,3.59,,,,,,,,,
October,3.87,3.85,3.02,,,,,,,,,
November,3.23,3.54,2.23,,,,,,,,,
December,5.10,7.93,3.35,,,,,,,,,
Total,32.96,28.38,33.81,,,,,,,,,
Calc annual,32.96,28.38,33.81,8.66,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
