"KIRKBY MALZEARD HAMBLETON HILL",,,,,,,,,,,,
Grid ref,SE159730,Long,-1.758047,Lat,54.152577,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.59,3.01,1.72,5.68,3.73,1.12,4.03,1.05,2.42,1.69,,
February,5.01,1.82,1.04,5.07,5.30,1.72,2.39,2.23,2.06,0.74,,
March,3.99,4.95,3.04,7.28,3.31,2.88,3.52,2.11,4.49,3.87,,
April,3.52,2.34,2.04,1.64,3.88,3.77,0.39,2.11,2.31,4.32,,
May,2.17,1.94,3.18,7.24,2.95,1.73,3.85,4.55,3.89,3.16,,
June,3.67,2.59,1.69,3.08,2.37,1.41,1.67,7.22,4.49,2.98,,
July,2.38,2.67,2.52,2.91,1.97,0.79,0.75,2.15,3.34,3.74,,
August,7.82,2.37,1.77,5.09,4.02,4.39,3.89,2.54,2.00,3.05,,
September,1.38,1.62,1.96,5.01,1.28,4.03,0.49,0.80,4.63,2.28,,
October,5.61,2.03,5.16,11.67,1.70,1.82,5.49,5.90,2.96,4.87,,
November,4.71,5.53,3.06,1.88,6.02,5.92,5.54,5.34,2.17,0.63,,
December,5.92,8.46,3.99,3.53,5.77,3.11,1.73,4.85,1.88,4.50,,
Total,50.77,39.33,31.17,60.08,42.30,32.69,33.74,40.85,36.64,35.83,,
Calc annual,50.77,39.33,31.17,60.08,42.30,32.69,33.74,40.85,36.64,35.83,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
