"HALKYN (BRYN AWEL)",,,,,,,,,,,,
Grid ref,SJ205707,Long,-3.192328,Lat,53.227369,,,,,,,
Station no,4280/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.48,3.04,1.26,,1.78,3.26,2.40,2.83,3.91,5.22,,
February,2.73,1.45,1.01,,1.86,0.66,2.79,5.66,0.66,1.76,,
March,5.78,1.01,1.09,,2.66,2.51,1.83,1.84,1.96,2.00,,
April,1.69,1.67,3.14,,1.57,2.24,0.34,0.78,5.26,1.69,,
May,4.20,2.18,3.34,,3.31,0.95,1.75,3.02,2.06,1.73,,
June,1.99,2.49,2.01,,3.44,2.80,1.51,5.70,2.48,1.40,,
July,1.25,2.09,2.78,,0.56,6.50,5.54,4.11,3.19,3.43,,
August,4.85,2.34,2.96,,1.19,9.53,5.43,3.54,1.05,3.80,,
September,2.09,4.63,3.37,,2.61,3.35,8.21,4.24,0.22,4.90,,
October,0.58,4.80,2.36,,2.92,3.48,2.78,3.57,4.02,5.21,,
November,9.01,2.83,2.16,,1.84,1.57,2.43,2.52,3.98,5.97,,
December,3.66,3.68,1.75,,3.95,2.57,3.21,2.80,5.11,3.22,,
Total,40.31,32.21,27.23,,27.69,39.42,38.22,40.61,33.90,40.33,,
Calc annual,40.31,32.21,27.23,0.00,27.69,39.42,38.22,40.61,33.90,40.33,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
