HALKYN-BRYN-AWEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ205707,Long,-3.1923283,Lat,53.227369,Elevation,870,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4280/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.44,4.94,2.6,3.51,6.02,-999,3.82,4.27,4.29,3.41,2.25,3.48,1.9,6.85,3.37,0.84,2.48,3.04,1.26,,1.78,3.26,2.4,2.83,3.91,5.22
February,,,,,2.98,2.08,4.97,1.03,0.51,-999,3.04,1.66,2.48,1.33,2.32,5.2,,1.57,1.09,5.01,2.73,1.45,1.01,,1.86,0.66,2.79,5.66,0.66,1.76
March,,,,,0.89,2.74,1.76,1.26,4.91,2.7,4.3,2.45,1.29,0.8,1.15,1.21,,0.88,2.46,1.34,5.78,1.01,1.09,,2.66,2.51,1.83,1.84,1.96,2
April,,,,,2.03,1.8,5.28,0.17,3.66,2.31,2.04,1.12,1.42,1.55,1.44,1.08,2.6,1.69,2.88,3.9,1.69,1.67,3.14,,1.57,2.24,0.34,0.78,5.26,1.69
May,,,,,1.74,2,4.2,2.24,1.91,3.49,3.99,3.64,2.58,1.75,4.44,2.71,3.62,1.1,2.78,1.3,4.2,2.18,3.34,,3.31,0.95,1.75,3.02,2.06,1.73
June,,,,,3.82,4.55,2.33,3.82,2.63,1.25,0.31,0.52,3.91,2.19,3.09,3.15,2.77,5.07,0.97,1.66,1.99,2.49,2.01,,3.44,2.8,1.51,5.7,2.48,1.4
July,,,,,2.09,3.04,1.99,2.76,4.69,3.14,1.93,3.49,2.2,2.06,2.97,2.46,3.8,4.07,2.5,2.12,1.25,2.09,2.78,,0.56,6.5,5.54,4.11,3.19,3.43
August,,,,,1.45,1.66,0.91,2.49,3.41,1.01,4.2,3.33,4,2.33,1.57,4.98,0.64,4.61,2.52,4.73,4.85,2.34,2.96,,1.19,9.53,5.43,3.54,1.05,3.8
September,,,,,4.65,4.16,1.83,1.64,0.8,3.97,0.39,2.39,5.95,5.59,1.69,2.74,2.38,1.96,1.39,4.88,2.09,4.63,3.37,,2.61,3.35,8.21,4.24,0.22,4.9
October,,,,,6.08,2.01,3.26,3.05,3.83,4.03,3.29,3.01,4.29,6.18,4.68,1.3,0.95,2.47,4.47,3.26,0.58,4.8,2.36,,2.92,3.48,2.78,3.57,4.02,5.21
November,,,,,5.7,3.21,1.56,4.98,4.09,5.93,1.91,1.38,3,5.96,0.5,4.85,3.35,1.78,4.3,4.64,9.01,2.83,2.16,,1.84,1.57,2.43,2.52,3.98,5.97
December,,,,,3.5,4.33,2.99,2.17,2.06,3.07,1.55,3.67,1.88,2.31,2.93,3.63,2.58,3.39,4,2.43,3.66,3.68,1.75,,3.95,2.57,3.21,2.8,5.11,3.22
Total,,,,,37.37,36.52,33.68,29.12,38.52,36.28,30.77,30.93,37.29,35.46,29.03,36.79,,35.44,32.73,36.11,40.31,32.21,27.23,,27.69,39.42,38.22,40.61,33.9,40.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Bryn Awel. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 reading corrected for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
