"KILFINNAN BALLIMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1375,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,8.00,1.50,6.40,7.30,4.60,6.40,6.30,3.50,4.00,,,
February,4.10,3.00,7.00,1.55,5.90,,4.00,2.50,6.00,5.50,,
March,0.60,4.60,6.50,2.60,5.40,,5.50,2.00,,2.00,,
April,0.60,,1.10,6.60,2.50,,2.00,3.50,2.50,2.70,,
May,3.10,3.40,2.60,2.65,0.10,1.50,2.00,3.30,1.00,3.10,,
June,6.10,2.60,3.30,2.20,4.00,4.50,6.00,2.20,3.00,2.00,,
July,3.60,2.70,3.30,5.85,4.30,2.00,8.50,2.00,5.00,4.30,,
August,4.70,5.40,4.20,4.35,2.30,1.60,4.00,3.00,3.00,2.90,,
September,9.30,4.40,3.10,3.00,1.40,6.00,3.00,5.00,2.00,,,
October,3.00,6.00,,9.40,,10.10,4.00,7.00,5.00,3.90,,
November,5.20,4.60,3.10,6.30,3.90,9.00,7.00,7.75,7.00,6.50,,
December,4.10,8.50,7.80,3.70,,8.30,1.00,9.00,5.00,3.80,,
Total,52.40,,,55.50,,,53.30,50.75,,,,
Calc annual,52.40,46.70,48.40,55.50,34.40,49.40,53.30,50.75,43.50,36.70,,
Difference,-0.00,NaN,NaN,0.00,NaN,NaN,0.00,0.00,NaN,NaN,,
