"SALTWOOD (CYLINDER)",,,,,,,,,,,,
Grid ref,TR154357,Long,1.073850,Lat,51.080171,,,,,,,
Station no,262/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.30,2.80,1.34,1.93,4.11,5.90,2.57,,,,,
February,6.04,1.82,2.35,2.59,2.45,1.49,4.53,,,,,
March,2.99,3.68,0.22,3.72,2.24,0.63,1.37,,,,,
April,1.97,0.84,1.66,0.43,0.32,1.00,0.70,,,,,
May,1.83,1.24,1.76,2.61,4.33,0.83,1.53,,,,,
June,1.32,0.91,2.87,2.08,2.04,2.83,0.42,,,,,
July,1.14,0.98,3.92,4.22,1.54,2.56,4.54,,,,,
August,5.54,3.19,2.98,4.33,2.42,4.27,2.14,,,,,
September,5.13,4.97,4.37,2.02,1.28,2.01,,,,,,
October,2.92,3.17,2.97,2.11,5.20,2.26,,,,,,
November,5.04,3.97,2.01,5.35,1.56,0.79,,,,,,
December,2.37,4.05,1.29,1.72,2.78,3.27,,,,,,
Total,39.59,31.62,27.74,33.11,30.27,27.84,,,,,,
Calc annual,39.59,31.62,27.74,33.11,30.27,27.84,17.80,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
