"ABBOTS WITTENHAM, THE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,822,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.38,2.26,1.43,1.31,2.37,1.55,2.07,2.62,1.99,0.85,-999.00,
February,0.46,0.31,2.09,2.48,0.29,2.51,2.04,3.36,1.37,0.52,-999.00,
March,1.14,0.66,1.66,2.49,0.64,0.47,0.56,2.05,1.61,0.19,-999.00,
April,2.79,1.03,2.42,1.74,1.53,2.49,2.60,2.17,0.88,1.03,-999.00,
May,1.30,0.99,1.05,1.36,4.04,2.62,2.27,0.92,0.93,0.90,-999.00,
June,3.12,0.39,1.26,0.37,2.51,0.04,2.41,2.29,1.44,0.80,-999.00,
July,5.50,0.23,3.77,0.90,2.98,4.13,2.29,3.96,2.00,1.22,-999.00,
August,0.97,1.68,4.70,2.32,1.88,2.20,0.98,2.97,1.23,0.83,-999.00,
September,1.48,2.16,1.59,1.33,3.52,2.31,1.20,5.58,0.80,0.25,-999.00,
October,2.26,1.00,0.69,4.27,2.89,2.54,1.71,1.57,3.06,3.25,-999.00,
November,0.83,1.62,0.99,1.49,1.90,1.61,3.78,2.60,1.99,5.07,-999.00,
December,1.50,1.26,2.01,2.05,2.96,1.64,0.40,2.14,1.94,4.54,-999.00,
Total,22.73,13.59,23.66,22.11,27.51,24.11,22.31,32.23,19.24,19.45,-999.00,
Calc annual,22.73,13.59,23.66,22.11,27.51,24.11,22.31,32.23,19.24,19.45,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-999.00,
