LITTLE-WITTENHAM-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU564933,Long,-1.1864614,Lat,51.635689,Elevation,187,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.69,3.97,2.52,0.75,0.56,1.83,1.38,0.58,1.66,1.64,2.18,0.49,1.98,0.58,2.22,,,,,,,,,,,,,,,,,,1.09,2.17,2.18,1.38,2.26,1.43,1.31,2.37,1.55,2.07,2.62,1.99,0.85,2.32,1.07,1.75,1.83,1.78,0.64,3.27,3.4,,,
February,,,,,,2.13,0.54,0.71,2.96,1.88,0.72,0.05,0.83,2.69,1.6,0.09,0.34,2.13,1.37,1.93,,,,,,,,,,,,,,,,,,0.96,0.58,1.82,0.46,0.31,2.09,2.48,0.29,2.51,2.04,3.36,1.37,0.52,0.44,1.4,0.12,2.87,0.12,1.74,1.45,3.48,,,
March,,,,,,0.75,1.27,1.53,2.29,1.45,0.83,1.63,0.7,0.2,1.42,1.23,2.46,2.71,0.96,0.31,,,,,,,,,,,,,,,,,,1.29,0.53,3.64,1.14,0.66,1.66,2.49,0.64,0.47,0.56,2.05,1.61,0.19,0.82,0.1,1.37,1.99,1.51,0.49,1.81,3.34,,,
April,,,,,,1.47,1.38,1.12,1.35,2.25,0.94,1.53,0.7,0.03,1.44,1.55,0.6,1.21,1.29,2.22,,,,,,,,,,,,,,,,,,1.05,3.23,2.39,2.79,1.03,2.42,1.74,1.53,2.49,2.6,2.17,0.88,1.03,1.92,2.75,2.26,1.2,1.91,3.28,1.22,2.76,,,
May,,,,,,1.93,4.11,1.2,1.17,3.85,1.53,2.02,1.2,0.72,1.67,0.33,0.26,1.04,2.38,1.58,,,,,,,,,,,,,,,,,,1.38,1.52,0.43,1.3,0.99,1.05,1.36,4.04,2.62,2.27,0.92,0.93,0.9,2.3,3.16,5.19,2.53,0.55,1.8,0.69,2.84,,,
June,,,,,,1.53,1.09,1.51,2.34,1.09,1.96,1.34,1.76,0.64,2.71,0.33,2.62,2.52,2.01,1.41,,,,,,,,,,,,,,,,,,2.12,0.67,1.17,3.12,0.39,1.26,0.37,2.51,0.04,2.41,2.29,1.44,0.8,0.39,1.78,0.67,1.19,1.31,4.98,2.95,2.81,,,
July,,,,,,0.04,3.21,0.68,6.94,2.35,3.17,2.27,2.48,2.88,3.19,3.28,0.73,0.77,0.51,0.54,,,,,,,,,,,,,,,,,,4.78,3.29,2.37,5.5,0.23,3.77,0.9,2.98,4.13,2.29,3.96,2,1.22,2.64,3.8,4.28,2.15,1.28,1.22,3.92,1.09,,,
August,,,,,,0.93,1.19,1.24,1.24,2.41,2.68,4.72,2.75,1.45,2.25,2.78,2.84,2.47,0.85,2.49,,,,,,,,,,,,,,,,,,4.04,1.58,2.87,0.97,1.68,4.7,2.32,1.88,2.2,0.98,2.97,1.23,0.83,2.32,4.21,1.3,0.72,1.34,1.81,1.66,,,,
September,,,,,,3.63,2.04,1.6,0.75,1.33,0.86,1.57,2.74,0.65,2.09,1.64,5.36,3.18,0.55,1.96,,,,,,,,,,,,,,,,,,1.32,5.23,1.5,1.48,2.16,1.59,1.33,3.52,2.31,1.2,5.58,0.8,0.25,2.65,2.04,2.98,2.53,1.64,3.9,3.18,,,,
October,,,,,,3.16,2.87,1.74,0.93,2.22,1.21,6.28,2.62,3.82,3.79,3.27,2.59,1.15,3.8,2,,,,,,,,,,,,,,,,,,3.48,1.97,1.34,2.26,1,0.69,4.27,2.89,2.54,1.71,1.57,3.06,3.25,0.87,0.57,4.35,1.48,1.68,3.77,1.6,,,,
November,,,,,,3.47,1.97,2.03,3.73,0.67,1.44,1.63,1.7,1.97,5.04,4.07,0.9,0.67,2.6,2.46,,,,,,,,,,,,,,,,,,0.51,1.99,1.34,0.83,1.62,0.99,1.49,1.9,1.61,3.78,2.6,1.99,5.07,3.79,2.67,1.22,1.05,1.42,3.59,2.67,,,,
December,,,,,,0.81,4.41,1.11,1.5,1.28,0.61,3.19,0.69,1.92,1.77,1.73,2.64,2.92,2.34,1.14,,,,,,,,,,,,,,,,,,0.56,1.45,3.71,1.5,1.26,2.01,2.05,2.96,1.64,0.4,2.14,1.94,4.54,1.92,0.7,0.66,0.38,4.65,2.4,2.2,,,,
Total,,,,,,21.54,28.05,16.99,25.95,21.34,17.78,27.61,18.75,18.63,28.61,22.48,21.83,22.75,19.24,20.26,,,,,,,,,,,,,,,,,,22.58,24.21,24.76,22.73,13.59,23.66,22.11,27.51,24.11,22.31,32.23,19.24,19.45,22.38,24.25,26.15,19.92,19.19,29.62,26.62,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the rectory in Little Wittenham, also known as Abbots Wittenham. Altitudes match, although the later records, labelled Abbotts Wittenham have an altitude of 190 vs 187 and may be a slightly different location",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
