"LITTLE WITTENHAM RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,822,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.83,1.38,0.58,1.66,1.64,2.18,0.49,1.98,0.58,2.22,,
February,0.72,0.05,0.83,2.69,1.60,0.09,0.34,2.13,1.37,1.93,,
March,0.83,1.63,0.70,0.20,1.42,1.23,2.46,2.71,0.96,0.31,,
April,0.94,1.53,0.70,0.03,1.44,1.55,0.60,1.21,1.29,2.22,,
May,1.53,2.02,1.20,0.72,1.67,0.33,0.26,1.04,2.38,1.58,,
June,1.96,1.34,1.76,0.64,2.71,0.33,2.62,2.52,2.01,1.41,,
July,3.17,2.27,2.48,2.88,3.19,3.28,0.73,0.77,0.51,0.54,,
August,2.68,4.72,2.75,1.45,2.25,2.78,2.84,2.47,0.85,2.49,,
September,0.86,1.57,2.74,0.65,2.09,1.64,5.36,3.18,0.55,1.96,,
October,1.21,6.28,2.62,3.82,3.79,3.27,2.59,1.15,3.80,2.00,,
November,1.44,1.63,1.70,1.97,5.04,4.07,0.90,0.67,2.60,2.46,,
December,0.61,3.19,0.69,1.92,1.77,1.73,2.64,2.92,2.34,1.14,,
Total,17.78,27.61,18.75,18.63,28.61,22.48,21.83,22.75,19.24,20.26,,
Calc annual,17.78,27.61,18.75,18.63,28.61,22.48,21.83,22.75,19.24,20.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
