CHESHAM BOIS RECTORY,,,,,,,,,,,,
Grid ref,SU966991,Long,-0.604149,Lat,51.682364,,,,,,,
Station no,RR7078,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.88,0.98,,
February,,,,,,,,,1.41,0.35,,
March,,,,,,,,,3.45,3.54,,
April,,,,,,,,,3.61,2.40,,
May,,,,,,,,,1.99,1.85,,
June,,,,,,,,,1.33,4.57,,
July,,,,,,,,,2.28,2.79,,
August,,,,,,,,,1.85,3.28,,
September,,,,,,,,,3.44,2.24,,
October,,,,,,,2.75,,2.31,5.52,,
November,,,,,,,3.88,,1.21,0.89,,
December,,,,,,,2.88,,2.35,2.80,,
Total,,,,,,,,,27.11,31.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.51,0.00,27.11,31.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
