"CHARSFIELD (RED HOUSE)",,,,,,,,,,,,
Grid ref,TM243567,Long,1.278121,Lat,52.162969,,,,,,,
Station no,1363,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,2.48,0.80,1.33,1.97,3.49,1.24,2.06,1.78,3.37,,
February,3.51,0.74,1.14,1.99,2.21,1.26,2.30,2.92,0.20,1.08,,
March,3.01,3.17,0.26,2.28,1.47,0.77,1.33,1.32,1.38,1.39,,
April,3.87,0.66,1.79,0.29,0.27,0.92,0.14,1.20,1.19,0.57,,
May,2.07,1.15,1.21,1.32,2.96,0.52,1.80,2.68,0.21,0.61,,
June,1.23,1.21,2.69,2.25,2.72,1.68,2.27,2.50,0.62,1.44,,
July,2.91,0.92,2.27,2.51,0.18,1.97,3.60,2.01,2.02,4.20,,
August,3.42,4.22,1.73,4.93,4.01,4.01,1.82,4.02,1.66,2.93,,
September,2.73,3.00,1.78,1.26,1.65,1.93,3.26,2.62,0.02,4.53,,
October,0.54,1.94,1.83,1.59,3.57,2.80,1.56,2.49,1.74,5.49,,
November,4.16,4.93,1.10,4.21,0.60,0.93,2.17,0.98,2.47,2.83,,
December,1.87,2.20,0.77,2.21,1.43,1.67,2.13,2.96,2.63,3.28,,
Total,31.10,26.62,17.37,26.17,23.04,21.95,23.62,27.76,15.92,31.72,,
Calc annual,31.10,26.62,17.37,26.17,23.04,21.95,23.62,27.76,15.92,31.72,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
