CHARSFIELD-RED-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM243567,Long,1.278121,Lat,52.162969,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.7,1.15,0.74,0.5,1.53,1.26,2.12,2.25,1.31,2.72,1.39,1.78,2.67,3.13,1.88,1.66,4.55,1.12,2.18,1.02,2.26,1.17,2.98,1.5,1.89,1.76,0.91,1.08,1.42,2.61,3.58,4.55,2.8,5.65,1.6,2.18,1.98,3.75,1.82,2.01,1.58,2.42,3.79,1.9,1.44,1.78,2.48,0.8,1.33,1.97,3.49,1.24,2.06,1.78,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.11,1.05,1.82,0.7,2.3,0.93,1.38,0.52,1.6,3.18,4.4,0.64,0.82,2.62,0.73,0.17,1.93,3.45,1.21,1.8,1.67,2.37,0.89,0.58,0.84,2.56,0.4,1.2,0.55,2.31,2.97,3.69,0.72,0.78,1.4,1.9,1.57,0.59,1.44,1.83,1.55,2.05,1.25,0.95,2.85,3.51,0.74,1.14,1.99,2.21,1.26,2.3,2.92,0.2,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.72,1.06,1.96,2.98,0.93,2.19,3.06,1.85,4.19,1,3.95,2.32,0.76,2.32,0.85,0.95,1.72,1.02,0.55,1.19,0.25,2.51,2.74,0.06,1.25,0.34,1.69,1.91,1.96,0.76,0.65,2.73,0.38,1.82,2.81,3.23,2.41,0.75,0.37,0.89,1.81,3.94,0.7,0.83,0.67,3.01,3.17,0.26,2.28,1.47,0.77,1.33,1.32,1.38,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.7,2.74,2.82,1.41,1.15,1.25,0.37,2.3,0.65,0.95,1.62,1.57,2.76,3.37,3.43,1.32,2.48,0.86,2.48,2.26,2.79,1.72,0.87,1.5,1.89,3.36,3.19,0.91,2.77,2.28,1.31,2.69,0.41,2.94,1.41,1.26,0.66,0.83,1.93,1.59,1.13,1.29,1.57,1.36,1.31,3.87,0.66,1.79,0.29,0.27,0.92,0.14,1.2,1.19,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.18,2.92,1.72,1.61,3.5,0.81,0.65,1.51,1.23,2.27,1.73,1.23,1.53,0.56,0.89,1.54,1.56,1.05,5.49,1.53,1.35,0.79,2.65,1.08,2.43,2.29,2.92,1.61,2.01,1.86,0.64,3.13,2.28,0.98,0.53,1.99,1.97,1.14,1.09,2.28,1.14,0.56,1.54,2.1,1.33,2.07,1.15,1.21,1.32,2.96,0.52,1.8,2.68,0.21,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.28,2.25,0.49,4.11,2.46,2.49,3.13,0.65,1.42,0.73,3.26,1.68,1.29,1.12,1.26,0.34,1.21,0.62,2.41,0.44,2.24,3.47,2.09,0.61,1.11,1.14,0.36,2.08,0.88,2.55,3.91,1.1,0.9,1.56,0.33,0.61,0.73,2.2,1.78,2.48,4.61,1.9,3.1,0.42,1.48,1.23,1.21,2.69,2.25,2.72,1.68,2.27,2.5,0.62,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.34,1.31,3.66,2.65,2.89,0.49,3.19,1.88,1.77,4.94,1.24,3.07,4.73,2.73,2.7,0.21,2.86,1.32,2.74,1.73,1.57,2.58,2.6,4.53,5.27,3.73,3.24,1.18,1.49,0.43,3.4,1.5,1.84,2.94,2.7,1.7,2.61,0.8,2.19,1.36,3.95,1.44,1.37,0.5,3.15,2.91,0.92,2.27,2.51,0.18,1.97,3.6,2.01,2.02,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.76,1.71,1.84,2.08,2.53,0.5,7.23,0.96,0.99,2.7,7.33,3.98,1.21,2.46,1.79,4.09,1.35,2.11,3.48,1.76,1.15,3.44,2.02,1.4,3.78,2.79,1.52,1.14,2.16,1.39,1,1.46,1.27,2.43,0.48,3.53,1.15,1.41,1.9,2.65,4.83,0.68,3.45,1,3.08,3.42,4.22,1.73,4.93,4.01,4.01,1.82,4.02,1.66,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.95,0.6,1.61,2.17,1.1,1.9,2.97,1.56,1.08,1.56,1.05,1.67,4.07,0.51,3.1,1.92,3.43,1.21,2.82,2.34,1.06,3.31,0.9,0.44,5.16,2.42,1.31,3.92,1.59,4,2.73,1.67,2.31,0.59,0.96,0.2,2.08,3.23,3.47,2.19,2.15,0.85,1.49,1.66,3.15,2.73,3,1.78,1.26,1.65,1.93,3.26,2.62,0.02,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.42,3.67,1.43,4.02,1.07,2.32,1.86,3.55,1.8,1.3,2.39,3.43,2.8,2,0.82,0.99,1.34,3.25,4.33,2.19,2.52,1.67,1.6,2.78,0.77,0.77,4.65,2.23,1.36,2.45,2.24,2.14,2.44,8.11,2.34,2.23,4.61,1.53,4.61,1.3,1.66,0.37,1.11,3.9,0.51,0.54,1.94,1.83,1.59,3.57,2.8,1.56,2.49,1.74,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
