EDGWARE-FRANCKLYN-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ194934,Long,-0.27645341,Lat,51.626757,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,872/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.51,2.38,2.18,2.45,4.35,1.68,1.98,1.39,1.99,4.97,0.99,0.95,3,1.67,0.8,0.83,2.58,,,,,
February,,,,,,,,,0.89,1.75,2.33,1,1.49,0.86,1.79,2.71,,1.55,1.2,4.13,4.56,0.73,1.87,2.45,1.58,,,,,
March,,,,,,,,,1.48,2.53,2.69,2.11,0.33,0.13,0.44,1.37,,0.96,1.13,0.98,3.53,3.03,0.65,2.81,1.04,,,,,
April,,,,,,,,,3.05,1.48,1.37,1.58,0.92,1.59,1.1,1.47,,1.28,1.58,2.08,2.81,1.51,2.79,0.35,0.54,,,,,
May,,,,,,,,,1.31,1.48,2.14,2.83,2.29,0.43,3.7,3.22,,2.47,2.44,1.62,1.77,2.17,1.51,2.35,4.76,,,,,
June,,,,,,,,,1.6,1.05,1.88,0.27,2.02,1.44,1.88,2.14,,2.54,0.79,1.44,1.5,1.86,1.98,4.58,2.08,,,,,
July,,,,,,,,,2.21,2.06,5.91,2.08,1.31,1.12,2.51,2.85,2.4,1.2,1.87,4.32,1.04,0.61,2.86,-999,0.13,,,,,
August,,,,,,,,,4.5,0.22,4.98,2.35,1.69,2.46,1.3,4.09,0,2.73,2.37,2.51,3.96,3.72,2.13,-999,0.81,,,,,
September,,,,,,,,1.27,1.49,1.14,0.45,1.25,2.34,2.86,1.38,3.52,1.2,1.45,0.42,2.91,2.66,3.22,2.2,2.05,1.57,,,,,
October,,,,,,,,2.46,5.09,3.24,0.77,4.14,3.19,3.74,3.4,1.8,0.08,1.97,5.93,0.32,0.99,2.84,3.13,2.98,4.21,,,,,
November,,,,,,,,2.27,5.58,6.59,1.97,1.5,1.31,3.78,0.14,4.49,1.12,2.12,2.56,4.39,5.11,3.12,1.46,4.35,1.61,,,,,
December,,,,,,,,2.84,1.31,1.16,1.52,2.89,1.36,1.01,3.07,2,2.35,2.93,1.47,1.67,1.71,2.79,0.53,1.59,2.21,,,,,
Total,,,,,,,,,33.02,25.08,28.19,24.45,22.6,21.1,22.69,31.05,,26.17,22.75,27.32,32.64,27.27,21.91,30.92,23.12,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Francklyn Gardens at the correct altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
