EDGWARE (FRANCKLYN GDNS.),,,,,,,,,,,,
Grid ref,TQ194934,Long,-0.276453,Lat,51.626757,,,,,,,
Station no,872/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,1.67,0.80,0.83,2.58,,,,,,,
February,4.56,0.73,1.87,2.45,1.58,,,,,,,
March,3.53,3.03,0.65,2.81,1.04,,,,,,,
April,2.81,1.51,2.79,0.35,0.54,,,,,,,
May,1.77,2.17,1.51,2.35,4.76,,,,,,,
June,1.50,1.86,1.98,4.58,2.08,,,,,,,
July,1.04,0.61,2.86,3.15,0.13,,,,,,,
August,3.96,3.72,2.13,3.43,0.81,,,,,,,
September,2.66,3.22,2.20,2.05,1.57,,,,,,,
October,0.99,2.84,3.13,2.98,4.21,,,,,,,
November,5.11,3.12,1.46,4.35,1.61,,,,,,,
December,1.71,2.79,0.53,1.59,2.21,,,,,,,
Total,32.64,27.27,21.91,30.92,23.12,,,,,,,
Calc annual,32.64,27.27,21.91,30.92,23.12,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
