"HAWORTH (HARBOUR LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3287,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.54,6.53,6.86,9.24,4.26,5.01,4.80,10.80,3.12,3.95,,
February,8.61,2.47,4.47,3.11,6.88,6.95,2.50,3.96,4.51,6.49,,
March,4.36,4.16,1.84,0.73,1.89,1.62,9.83,2.32,1.91,2.95,,
April,2.69,2.34,3.32,3.85,3.07,1.78,4.75,3.38,5.51,4.86,,
May,3.11,3.93,3.57,3.76,5.15,2.07,3.07,1.25,3.28,2.74,,
June,0.79,1.42,4.46,3.51,4.82,3.14,3.40,6.02,0.65,2.22,,
July,2.27,4.20,3.06,3.90,3.18,4.53,3.13,2.17,3.34,4.58,,
August,8.67,4.37,6.88,3.74,4.91,7.79,0.33,4.87,2.85,6.85,,
September,0.54,3.67,6.47,7.99,3.26,8.09,3.29,3.59,1.54,8.16,,
October,6.67,8.94,2.91,5.11,6.76,1.32,1.65,2.83,5.83,3.69,,
November,3.70,2.00,4.37,8.40,0.95,8.44,8.56,2.61,7.65,6.23,,
December,3.17,4.99,3.27,5.23,3.31,4.13,5.64,4.98,10.17,3.52,,
Total,49.12,49.02,51.48,58.57,48.44,54.87,50.95,48.78,50.36,56.24,,
Calc annual,49.12,49.02,51.48,58.57,48.44,54.87,50.95,48.78,50.36,56.24,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
