"HAWORTH HARBOUR LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3287,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.67,10.38,6.65,6.57,3.57,6.19,5.77,4.56,13.63,2.12,7.87,
February,4.71,0.65,6.38,7.90,1.73,7.74,5.34,2.52,7.11,0.97,1.38,
March,4.81,4.82,4.13,2.47,1.62,1.87,2.84,4.67,3.38,1.24,3.67,
April,6.24,2.03,4.18,4.26,2.62,3.60,2.85,4.85,1.48,1.72,3.99,
May,5.79,2.45,2.11,5.33,6.65,5.33,4.06,1.87,1.68,3.49,2.92,
June,2.71,0.23,3.22,1.31,2.78,0.06,3.28,4.48,6.86,2.04,2.56,
July,8.15,3.03,5.91,5.14,4.46,2.71,3.37,3.03,1.86,3.66,7.20,
August,2.10,6.70,7.74,6.00,6.31,5.55,4.27,7.46,6.62,4.79,6.95,
September,2.20,2.14,6.42,6.53,5.75,3.57,4.13,6.89,0.92,1.97,5.14,
October,2.97,3.38,1.20,6.48,4.90,6.74,3.95,5.97,6.95,6.47,7.76,
November,3.62,2.72,3.29,7.57,3.76,2.78,7.46,6.10,9.59,9.28,8.06,
December,4.57,9.78,5.46,5.05,6.27,6.29,2.00,1.94,3.35,12.01,4.67,
Total,54.54,48.31,56.69,64.61,50.42,52.43,49.32,54.34,63.43,49.76,62.17,
Calc annual,54.54,48.31,56.69,64.61,50.42,52.43,49.32,54.34,63.43,49.76,62.17,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
