"HAWORTH (HARBOUR LODGE)",,,,,,,,,,,,
Grid ref,SD996353,Long,-2.007557,Lat,53.813984,,,,,,,
Station no,3287,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.01,5.23,1.72,4.12,2.92,5.90,5.21,4.92,3.95,7.44,,
February,4.02,1.89,1.51,3.20,3.33,2.68,3.95,8.43,1.02,5.05,,
March,5.95,2.12,2.35,3.20,2.64,2.70,4.47,3.15,2.21,2.33,,
April,2.86,3.04,3.81,0.95,2.07,3.50,0.55,1.87,4.50,3.29,,
May,4.18,2.43,2.41,4.31,3.84,2.35,1.30,6.21,1.94,2.02,,
June,1.45,3.36,4.12,2.99,3.49,3.96,3.51,5.66,3.77,1.58,,
July,3.31,2.93,5.64,6.12,0.97,6.45,5.75,4.24,3.84,7.92,,
August,4.95,7.23,6.51,9.75,1.68,11.47,7.12,4.69,1.34,5.10,,
September,3.27,5.41,4.89,7.45,3.14,4.97,6.71,5.13,0.39,3.38,,
October,1.65,5.01,2.25,8.96,3.19,3.06,6.63,4.21,6.01,6.71,,
November,10.44,2.29,6.73,7.74,3.15,2.55,2.73,1.83,5.47,8.47,,
December,11.95,5.15,2.70,8.26,8.10,5.68,7.07,5.82,8.91,6.82,,
Total,59.04,46.09,44.64,67.05,-999.00,55.27,55.00,56.16,43.35,60.11,,
Calc annual,59.04,46.09,44.64,67.05,38.52,55.27,55.00,56.16,43.35,60.11,,
Difference,0.00,0.00,0.00,-0.00,-1037.52,0.00,0.00,-0.00,0.00,-0.00,,
