"WIVELISCOMBE (CULVERHEAD)",,,,,,,,,,,,
Grid ref,ST075274,Long,-3.320688,Lat,51.038486,,,,,,,
Station no,2072/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.96,5.93,0.73,2.12,4.56,4.65,4.39,4.55,4.41,4.46,,
February,5.60,1.02,2.46,4.21,3.28,0.20,6.47,4.98,0.24,4.26,,
March,4.30,3.49,1.22,4.35,1.51,1.14,3.92,1.64,3.84,2.13,,
April,3.34,4.35,3.42,0.39,1.42,1.97,0.16,1.37,3.47,3.41,,
May,2.96,2.91,2.37,3.22,4.53,0.68,1.76,2.67,0.71,2.62,,
June,0.96,1.47,2.69,3.21,4.44,1.68,1.92,2.37,1.34,2.49,,
July,1.20,2.39,4.16,3.58,1.99,3.04,3.83,2.30,2.19,4.29,,
August,4.29,4.97,4.18,2.35,0.24,4.00,3.77,3.40,2.38,5.01,,
September,2.76,4.01,5.88,4.44,2.35,6.07,4.52,3.81,0.30,5.16,,
October,1.24,5.54,2.74,3.40,2.00,2.07,3.49,1.86,4.37,10.54,,
November,7.31,4.52,3.45,8.23,4.50,1.17,2.46,2.62,8.74,-999.00,,
December,3.69,4.38,1.00,4.32,6.88,5.24,3.55,4.33,9.29,-999.00,,
Total,42.61,44.98,34.30,43.82,37.70,31.91,40.24,35.90,41.28,,,
Calc annual,42.61,44.98,34.30,43.82,37.70,31.91,40.24,35.90,41.28,44.37,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
