WIVELISCOMBE-CULVERHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST075274,Long,-3.320688,Lat,51.038486,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2072/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,6.22,1.36,5.12,7.92,1.2,4.76,2.07,1.61,5.44,6.5,7.6,3.76,3.9,3.04,5.15,5.08,7.08,3.29,5.84,1.59,7.21,3.82,5.79,2.53,4.44,1.28,5.49,7.64,5.79,7.79,2.74,4.71,3.69,7.53,3.77,3.74,4.28,4.23,9.08,1.51,1.08,4.96,5.93,0.73,2.12,4.56,4.65,4.39,4.55,4.41,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.5,2.53,3.49,1.33,3.41,6.65,7.8,0.78,2,4.51,1.74,0.15,5.56,10.78,0.62,6.17,2.76,4.68,4.71,1.64,1.17,2.98,0.02,4.1,0.24,4.54,2.37,6.47,1.66,1.8,3.32,3.94,0.59,2.22,0.87,4.11,4.01,2.03,2.03,1.91,8.36,5.6,1.02,2.46,4.21,3.28,0.2,6.47,4.98,0.24,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.81,2.65,7.21,5.12,7.36,0.98,4.1,4.03,1.21,5.21,4.43,2.58,3.56,1.49,2.03,0.91,0.98,5.15,3.64,0.55,3.12,1.53,3.17,3.87,3.03,1.55,4.37,5.13,0.18,1.41,2.84,4.08,2.57,1.49,0.26,0.85,1.05,7.12,2.76,1.74,1.82,4.3,3.49,1.22,4.35,1.51,1.14,3.92,1.64,3.84,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.74,2.72,0.28,5.22,2.39,1.11,1.23,2.55,2.73,3.16,4.57,0.86,5.25,2.78,4.35,2,2.86,2.32,1.86,0.72,3.44,2.75,4.02,1.8,3.53,5.37,2.53,3.78,0.11,3.65,3.02,1.5,1.33,0.91,1.94,1.04,3.59,3.45,2.36,2.5,2.68,3.34,4.35,3.42,0.39,1.42,1.97,0.16,1.37,3.47,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.56,1.57,2.41,3.32,1.68,2.77,3.29,2.14,1.12,1.21,2.57,2.56,0.95,2.25,3.71,4.18,2.03,1.22,1.04,3.2,1.76,2.55,3.29,2.47,2.47,1.46,0.96,2.35,2.77,0.85,1.34,2.17,4.89,3.54,1.28,4.29,4.48,2.83,4.51,2.53,2.26,2.96,2.91,2.37,3.22,4.53,0.68,1.76,2.67,0.71,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.43,2.33,5.94,1.03,3.37,0.72,2.09,6.54,1.13,0.8,2.51,0.68,0.99,0.67,5.65,0.06,3.22,3.05,2.98,2.36,1.19,3.44,1.61,1.23,1.59,2.66,1.94,1.27,1.61,3.44,0.77,1.8,0.53,1.76,3.04,3.05,4.43,2.59,1.58,0.53,2.21,0.96,1.47,2.69,3.21,4.44,1.68,1.92,2.37,1.34,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.01,0.22,2.54,0.31,6.04,3.91,1.22,3.27,5.67,2.12,8.58,0.77,4.75,2.72,5.05,3.16,1.32,3.65,2.46,1.77,3.18,3.19,2.9,2.07,0.71,0.34,6.13,2.67,3.71,5,3.26,1.91,1.75,2.93,2.59,3.03,1.92,1.98,1.61,2.15,6.27,1.2,2.39,4.16,3.58,1.99,3.04,3.83,2.3,2.19,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,5.87,1.34,7.24,1.5,3.54,3.94,5.86,7.75,2.97,3.51,1.69,1.88,4.16,3.5,4.7,3.72,2.09,4.1,3.1,3.59,3.71,4.99,2.55,0.93,3.05,2.38,0.49,0.92,4.31,2.07,0.17,4.61,4.14,3.34,2.67,1.87,6.11,1.24,4.88,2.99,5.91,4.29,4.97,4.18,2.35,0.24,4,3.77,3.4,2.38,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.31,1.87,0.99,2.38,3,1.24,2.27,1.7,8.4,2.62,1.57,2.06,2.96,3.54,5.75,4.93,2.26,6.91,1.74,0.58,6,2.47,7.52,1.58,2.41,5.16,3.84,2.28,1.88,1.36,1.59,0.63,2.8,4.21,3.32,4.56,5.08,1.66,2.18,4,6.02,2.76,4.01,5.88,4.44,2.35,6.07,4.52,3.81,0.3,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,8.76,3.32,5.72,4.09,4.03,4.22,6.28,6.8,2.17,3.37,3.62,1.42,1.69,5.79,5.93,4.31,4.97,2.96,6.27,7.06,4.7,0.84,8.26,4.52,3.62,4.9,2.67,3.7,5.76,5.03,5.94,2.7,3.12,3.36,6.3,5.22,1.9,0.75,4.8,8.46,1.54,1.24,5.54,2.74,3.4,2,2.07,3.49,1.86,4.37,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,6.24,4.85,2.65,4.21,4.28,2.94,5.33,2.41,3.18,3.14,2.43,3.26,1.98,3.76,4.98,3.18,9.79,4.25,6.09,11.03,6.8,6.64,1.74,0.94,1.85,7.74,4.15,2.31,7.09,9.33,9.95,2.94,0.98,3.69,7.27,1.07,8.32,4.23,2.32,5.99,8.45,7.31,4.52,3.45,8.23,4.5,1.17,2.46,2.62,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,6.53,10.37,5.83,3.45,9.57,9.64,4.6,0.9,6,6.98,3.96,3.27,7.07,4.33,5.99,5.49,0.47,3.26,4.33,11.04,5,2.14,2.57,1.37,10.56,5.22,3.87,3.13,3.61,2.3,4.05,2.23,3.96,3.98,4.07,6.96,4.94,4.36,5.86,3.4,3.56,3.69,4.38,1,4.32,6.88,5.24,3.55,4.33,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
