STEYNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ175113,Long,-0.330831,Lat,50.889246,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,6.2,,,3.95,2.99,5.71,8.23,4.64,3.04,5.65,1.48,8.04,2.85,4.7,0.88,2.42,2.77,3.46,4.18,2.23,5.46,3.84,1.26,1.16,3.39,3.66,0.99,2.26,5.89,3.35,1.41,2.65,0.82,3.71,4.63,0.98,1.36,3.55,5.78,1.21,7.13,1.35,2.03,1.24,3.67,1.67,3.85,,,,,,,
February,,,,,,,6.17,,,3.71,2.91,2.34,2.72,2.68,1.9,2.37,3.54,2.31,2.73,4.69,3.87,3.89,2.22,5.01,1.91,4.79,0.6,1.01,1.46,2.8,1.12,0,1.34,4.63,2.63,0,0.25,3.67,1.43,3.26,6.17,1.6,1.94,1.22,3.47,0.72,3.94,1.92,1.74,0.52,6.33,2.81,,,,,,,,
March,,,,,,,2.09,,,2.11,2.39,1.75,3.08,2.59,0.69,0.97,3.3,2.89,1.82,1.27,0.85,3.57,1.56,0.74,2.43,2.51,3.72,1.14,4.63,2.52,1.93,2.21,1.04,0.13,1.74,2.91,3.48,5.47,0.98,1.08,0.93,2.06,2.07,3.39,1.09,4.97,1.57,1,2.53,4.21,1.63,2.34,,,,,,,,
April,,,,,,,1.92,,,1.45,0.29,5.66,1.02,0.9,2.38,1.42,2.5,2.94,3.02,3.41,2.13,0.58,2.66,1.51,2.16,1,2.31,1.63,1.4,2.22,2.86,0.7,1.27,0.08,2.49,2.34,0.59,2.42,1.11,2.67,1.5,2.9,0.94,1.84,1.71,1.97,1.01,4.31,2.45,1.61,2.09,1.73,,,,,,,,
May,,,,,,,1.85,,1.01,5.03,1.24,0.53,3.96,1.16,0.39,1.75,0.81,2.63,4.91,3.86,0.2,1.39,1.4,2.42,0.36,3.61,4.58,1.46,1.91,1.64,1.95,2.84,1.19,0.42,1.46,0.17,0.42,1.16,3.21,1.16,0.8,1.25,2.37,2.81,3.81,0.53,2.38,2.86,1.93,1.74,2.84,1.14,,,,,,,,
June,,,,,,,3.81,,,1.68,0.49,3.63,3.18,2.23,2.6,2.39,1.92,1.27,2.71,5.19,2.06,3.26,2.32,1.54,1.79,1.44,0.66,0.71,3.37,1.16,2.88,2.27,2.3,1.14,1.95,0.38,2.51,3.02,2.59,1.84,3.18,1.13,3.18,3.01,1.25,5.02,2.01,2,1.17,3.33,3.47,1.58,,,,,,,,
July,,,,,,,1.89,,2.16,0.36,1.84,3.84,4,1.81,1.23,5.12,0.52,3.75,0.97,4.89,3.25,1.21,4.06,2.81,2,0.86,3.21,0.53,6.79,2.56,3.91,2.67,2.46,4.54,6.56,3.89,1.24,1.41,0.61,0.8,1.29,3.23,1.41,3.52,1.02,0.4,0.51,0.95,3.48,2.99,3.29,0.33,,,,,,,,
August,,,,,,,3.07,,4.16,1.26,2.88,2.37,2.34,3.61,2.24,2.36,4.37,3.7,4.87,6.8,0.94,5.87,2.16,1.6,1.29,0.41,2.13,2.67,2.06,3.29,2.29,6.57,3.43,0.59,2.55,4.1,1.48,3.29,1.68,0.97,2.5,2.08,5.17,4.66,2.44,2.75,2,1.88,3.72,3.07,3.29,0.87,,,,,,,,
September,,,,,,,7.4,,2.48,5.34,2.4,4.52,2.32,3.69,3.07,2.36,5.06,1.55,2.37,4.08,4.77,3.02,2.53,5.27,4.03,5.92,1.51,3.37,1.69,1.32,0.99,1.2,3.04,3.42,3.2,0.58,8.1,2.37,0.97,4.43,1.05,2.77,0.88,2.92,2.53,2.13,1.06,0.73,2.01,3.65,0.16,1.54,,,,,,,,
October,,,,,,,2,,3.58,3.03,5.69,1.85,7.08,4.51,6.36,6.79,1.81,4.57,4.88,1.52,7.28,2.49,7.68,3.08,1.6,4.9,3.93,1.41,2.37,7.31,1.35,7.66,4.96,5.45,4.52,4.84,4.84,0.48,4.47,2.45,2.77,3.79,2.62,7.33,2.51,2.22,4.59,5.54,1.41,9.88,3.3,6.42,,,,,,,,
November,,,,,,,2.7,,1.36,3.86,2.46,0.79,6.41,3.19,2.87,6.05,3.72,8.83,3.87,0.85,4.58,4.57,4.48,5.3,1.96,4.17,4.33,5.31,5.37,1.54,3.54,4.26,3,2.41,6.73,7.49,1.42,1.72,4.47,6.29,4.51,0.4,3.15,2.91,0.72,5.47,7.64,2.86,1.64,1.29,6.06,8.82,,,,,,,,
December,,,,,,,4.35,,9.36,5.24,4.78,2.47,5.53,0.94,3.52,1.42,8.36,3.97,2.56,0.77,4.51,3.53,3.53,1.44,5.29,1.81,5.67,2.93,2.02,2.36,0.67,4.64,3.7,2.77,2.89,3.55,5.69,4.68,3.45,1.95,4.08,5.41,2.24,2.32,3.74,1.23,3.07,4.17,4.12,6.34,3.7,7.61,,,,,,,,
Total,,,,,,,43.45,,,37.02,30.36,35.46,49.87,31.95,30.29,38.65,37.39,46.45,37.56,42.03,35.32,35.8,37.37,34.18,29,33.65,38.11,26.01,34.33,29.88,26.88,38.68,28.72,27.84,42.61,33.6,31.43,32.34,25.79,30.61,33.41,27.6,27.33,39.48,30.07,28.62,36.91,29.57,28.23,39.87,39.83,36.86,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868 Values removed as partial and joined months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1868 June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
