"STEYNING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.67,1.67,3.85,,,,,,,,,
February,6.33,2.81,,,,,,,,,,
March,1.63,2.34,,,,,,,,,,
April,2.09,1.73,,,,,,,,,,
May,2.84,1.14,,,,,,,,,,
June,3.47,1.58,,,,,,,,,,
July,3.29,0.33,,,,,,,,,,
August,3.29,0.87,,,,,,,,,,
September,0.16,1.54,,,,,,,,,,
October,3.30,6.42,,,,,,,,,,
November,6.06,8.82,,,,,,,,,,
December,3.70,7.61,,,,,,,,,,
Total,39.83,36.86,,,,,,,,,,
Calc annual,39.83,36.86,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
