BOXWORTH,,,,,,,,,,,,
Grid ref,TL347639,Long,-0.027958,Lat,52.256786,,,,,,,
Station no,1207/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,1.58,0.74,0.90,1.71,2.95,1.00,1.98,3.12,1.94,,
February,2.44,0.63,1.57,1.94,1.55,0.55,2.27,2.29,0.12,1.28,,
March,3.03,2.54,0.36,2.38,1.40,0.50,1.56,0.86,2.37,1.58,,
April,2.77,1.55,1.76,0.24,0.52,1.52,0.23,1.15,1.87,0.31,,
May,2.43,1.85,1.69,2.79,2.57,0.63,1.07,2.17,0.52,1.08,,
June,1.29,1.28,1.90,2.33,2.86,2.21,1.35,5.41,1.29,2.19,,
July,1.16,0.64,2.17,1.98,0.61,4.32,2.06,2.45,3.37,3.02,,
August,3.63,2.13,1.89,3.52,1.32,4.16,3.23,1.87,1.00,2.92,,
September,2.46,2.17,1.27,1.72,1.51,1.50,3.83,3.06,0.05,3.90,,
October,0.78,1.94,2.19,1.81,1.93,1.12,1.25,1.90,1.56,4.77,,
November,3.16,2.67,1.30,3.42,1.16,0.86,1.53,1.37,1.15,2.68,,
December,1.35,1.68,0.54,1.94,1.79,2.47,1.74,2.50,2.65,2.89,,
Total,26.96,20.66,17.38,24.97,18.93,22.79,21.12,27.01,19.07,28.56,,
Calc annual,26.96,20.66,17.38,24.97,18.93,22.79,21.12,27.01,19.07,28.56,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
