Rainfall at,ISLE OF SKYE ORONSAY
,
Station no,5756,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,5.30,1.05,4.93,4.05,6.56,3.89,6.03,6.37,6.00,9.11,
February,5.69,1.70,4.82,4.85,6.79,7.27,3.27,5.70,3.15,5.40,
March,2.58,2.75,7.89,1.34,3.44,2.61,3.07,2.45,3.65,5.75,
April,2.93,0.80,2.85,2.52,0.82,3.20,2.94,1.98,1.82,1.29,
May,1.60,1.10,1.28,3.39,5.60,2.80,2.85,1.37,1.12,3.00,
June,1.70,2.76,1.53,3.13,2.63,4.26,2.52,3.63,0.80,1.07,
July,1.80,4.01,4.83,2.79,3.01,3.31,3.62,5.73,2.40,1.93,
August,1.61,2.68,3.41,7.19,6.43,1.50,3.09,2.37,5.05,7.17,
September,3.51,0.78,5.75,2.60,4.88,7.93,6.68,3.13,3.95,3.57,
October,0.78,1.83,3.83,7.13,9.88,5.63,5.68,4.95,7.29,2.72,
November,4.31,6.15,7.16,7.56,9.75,4.79,7.22,4.87,6.69,4.74,
December,4.49,5.01,6.16,8.11,7.70,9.48,6.41,4.72,5.63,8.64,
Total,36.30,30.62,54.44,54.66,67.49,56.67,53.38,47.27,47.55,54.39,
Calc annual,36.30,30.62,54.44,54.66,67.49,56.67,53.38,47.27,47.55,54.39,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
