MOY DERRYGALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IH8711658611,Long,-6.6569746,Lat,54.468632,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.63,1.39,0.3,2.35,4.26,4.87,1.81,4.08,0.97,2.05,2.3,3.18,1.31,1.9,1.74,3.95,1.69,,,,
February,,,,,,,,,,1.63,1.75,2.51,1.96,2.51,2.47,3.41,3.05,1.95,0.27,2.25,1.16,0.14,1.33,2.74,3.86,1,,,,
March,,,,,,,,,,1.52,2.33,2.52,2.75,0.83,2.5,1.1,3.27,1.48,4,1.69,1.88,1.5,0.42,0.87,2.2,2.9,,,,
April,,,,,,,,,,2.72,3.77,1.17,2.44,1.36,1.86,2.15,1.45,2.11,1.35,3.21,1.22,1.6,0.49,1.44,2.48,1.08,,,,
May,,,,,,,,,,3.41,1,1.96,3.32,1.78,2.8,2.2,4.35,1.26,2.57,4.22,1.43,3.77,4.86,1.13,2.36,0.49,,,,
June,,,,,,,,,,3.48,3.04,3.72,2.31,2.32,0.8,0.61,1.83,0.77,5.08,0.23,3.17,2.95,4.45,2,3.57,2.32,,,,
July,,,,,,,,,,5.91,5.42,2.45,5.29,2.61,4.3,2.02,4.28,2.79,6.04,4.66,2.02,2.85,2.48,2.36,3.86,4.49,,,,
August,,,,,,,,,,2.96,1.4,4.16,2.93,2.82,2.35,2.24,3.15,4.47,3.76,7.43,3.66,5.24,6.97,5.29,2.25,4.92,,,,
September,,,,,,,,,,3.94,2.93,2.62,4.16,4.76,2.78,5.4,5.23,4.53,1.25,2.45,3.16,2.11,2.95,1.91,0.09,0.54,,,,
October,,,,,,,,,,1.64,0.67,2.35,2.27,3.06,2.16,3.64,5.71,1.65,2.09,3.15,2.2,3.24,2.66,3.19,4.99,3.69,,,,
November,,,,,,,,,,1.29,3.46,2.14,4.61,4.05,4.65,2.16,3.88,3.07,4.03,2.35,6.54,1.5,3.87,1.69,1.99,3.42,,,,
December,,,,,,,,,,1.41,2.48,2.58,3.4,1.97,4.2,2.05,5.78,3.3,3.15,3.45,1.49,4.71,1.77,2.88,3.24,4.15,,,,
Total,,,,,,,,,,31.54,29.64,28.48,37.79,32.33,35.74,28.79,46.06,28.35,35.64,37.39,31.11,30.92,34.15,27.24,34.84,30.69,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref for Derrygally House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
