MORECAMBE (BARE LANE),,,,,,,,,,,,
Grid ref,SD455644,Long,-2.834360,Lat,54.072632,,,,,,,
Station no,3034/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.17,3.85,2.10,3.48,2.00,2.90,3.93,3.93,2.34,5.45,,
February,3.25,1.16,1.23,3.10,1.68,0.42,2.88,5.24,1.22,3.36,,
March,3.80,2.30,0.52,2.41,1.12,1.06,2.63,1.63,2.63,1.48,,
April,1.84,3.34,3.13,1.14,2.45,1.34,0.56,1.43,2.24,2.96,,
May,1.34,2.37,1.84,2.95,3.10,2.56,3.26,4.36,1.85,2.17,,
June,1.32,4.13,1.52,3.73,3.49,2.11,1.82,3.89,3.99,1.23,,
July,2.43,1.62,4.72,5.70,1.66,4.24,3.44,2.75,4.16,5.54,,
August,3.93,5.18,3.82,4.31,1.23,10.12,3.95,4.11,0.29,5.28,,
September,3.80,3.65,4.62,7.31,3.25,2.76,6.04,4.47,0.56,4.08,,
October,1.31,3.38,1.76,9.01,2.34,3.41,6.16,4.91,3.61,2.83,,
November,6.82,1.87,5.06,6.16,1.64,1.60,1.45,1.46,4.10,7.07,,
December,8.98,4.54,2.32,4.95,4.64,4.04,4.38,3.23,7.25,4.60,,
Total,42.99,37.39,32.64,54.25,28.60,36.56,40.50,41.41,34.24,46.05,,
Calc annual,42.99,37.39,32.64,54.25,28.60,36.56,40.50,41.41,34.24,46.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
