"LIPHOOK (RIPSLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,589,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.21,3.63,6.73,,,,,,,,,
February,3.84,0.56,1.69,,,,,,,,,
March,3.79,2.74,0.66,,,,,,,,,
April,1.73,2.25,1.20,,,,,,,,,
May,2.72,3.66,3.89,,,,,,,,,
June,1.94,0.23,1.48,,,,,,,,,
July,3.06,1.89,2.79,,,,,,,,,
August,4.65,3.79,1.83,,,,,,,,,
September,0.28,2.38,1.80,,,,,,,,,
October,1.02,3.55,3.72,,,,,,,,,
November,3.94,1.90,2.24,,,,,,,,,
December,2.83,4.78,2.48,,,,,,,,,
Total,33.01,31.36,30.51,,,,,,,,,
Calc annual,33.01,31.36,30.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
