"LIPHOOK RIPSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,589,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.86,2.98,5.20,1.87,,4.46,5.42,2.64,5.88,1.45,5.60,
February,0.85,0.13,3.56,6.12,,5.08,2.39,5.18,2.48,0.70,1.11,
March,2.68,1.48,2.61,2.27,,0.85,0.45,4.40,2.73,0.13,1.23,
April,3.59,1.05,3.88,3.55,,3.16,3.79,2.19,2.33,0.59,3.19,
May,1.38,2.24,0.82,2.64,,4.49,2.58,1.22,2.12,2.81,2.37,
June,1.66,0.10,1.80,0.49,,0.01,2.70,2.94,3.05,2.06,0.42,
July,6.28,0.76,4.61,1.44,,3.77,2.73,4.75,1.80,1.52,3.40,
August,1.87,2.88,3.01,2.91,,4.25,1.35,4.94,2.37,2.02,4.83,
September,2.80,1.11,1.85,2.00,,3.34,0.90,6.72,1.26,0.39,3.20,
October,3.24,0.96,1.42,6.90,,4.54,2.68,2.98,7.24,4.82,1.89,
November,2.26,2.32,2.16,1.75,,3.15,7.96,4.39,3.59,8.53,6.52,
December,3.73,2.56,5.09,3.52,,3.83,0.32,5.23,3.58,8.29,3.48,
Total,35.20,18.57,36.01,35.46,,40.93,33.27,47.58,38.43,33.31,37.24,
Calc annual,35.20,18.57,36.01,35.46,0.00,40.93,33.27,47.58,38.43,33.31,37.24,
Difference,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,
