LIPHOOK-RIPSLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU827290,Long,-0.82143991,Lat,51.054399,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.77,5.3,2.19,1.55,4.06,6.31,4.86,2.98,5.2,1.87,,4.46,5.42,2.64,5.88,1.45,5.6,2.58,4.74,2.88,2.96,0.83,6.66,7.43,4.37,6.09,2.62,3.21,3.63,6.73,,,,,,,
February,,,,,6.58,6.12,5.41,1.01,2.21,3.17,0.85,0.13,3.56,6.12,,5.08,2.39,5.18,2.48,0.7,1.11,2.35,0.36,4.8,0.14,4.66,3.18,5.54,0.61,1.79,3.65,3.84,0.56,1.69,,,,,,,
March,,,,,5.53,0.86,4.52,2.67,1.52,5.82,2.68,1.48,2.61,2.27,,0.85,0.45,4.4,2.73,0.13,1.23,0.61,1.86,4.49,2.95,0.74,2.09,3.95,0.37,1.78,3.9,3.79,2.74,0.66,,,,,,,
April,,,,,1.51,1.51,1.06,2.12,2.77,2.59,3.59,1.05,3.88,3.55,,3.16,3.79,2.19,2.33,0.59,3.19,3.61,3.4,1.01,2.44,3.85,2.2,3.24,0.08,2.69,1.92,1.73,2.25,1.2,,,,,,,
May,,,,,1.51,3.73,1.96,2.13,1.75,0.61,1.38,2.24,0.82,2.64,,4.49,2.58,1.22,2.12,2.81,2.37,3.59,4.66,2.23,0.79,1.52,0.61,3.01,1.65,1.95,0.96,2.72,3.66,3.89,,,,,,,
June,,,,,0.53,1.92,1.77,2.6,1.12,0.84,1.66,0.1,1.8,0.49,,0.01,2.7,2.94,3.05,2.06,0.42,2.46,2.23,1.87,1.98,3.6,3.91,1.44,0.79,1.49,0.38,1.94,0.23,1.48,,,,,,,
July,,,,,3.64,4.09,1.18,4.24,4.93,1.62,6.28,0.76,4.61,1.44,,3.77,2.73,4.75,1.8,1.52,3.4,3.32,4.15,2.22,1.91,0.78,4.61,1.09,2.44,4.27,2.92,3.06,1.89,2.79,,,,,,,
August,,,,,2.22,2.23,3.38,7.01,1.31,3.28,1.87,2.88,3.01,2.91,,4.25,1.35,4.94,2.37,2.02,4.83,5,1.83,1.26,3.91,2.88,1.05,0.86,1.98,2.41,0.38,4.65,3.79,1.83,,,,,,,
September,,,,,1.64,2.74,2.76,2.18,5.91,2.17,2.8,1.11,1.85,2,,3.34,0.9,6.72,1.26,0.39,3.2,2.56,3.47,5.29,3.03,5.12,3.18,2.06,1.82,1.11,1.75,0.28,2.38,1.8,,,,,,,
October,,,,,2.32,3.49,6.49,4.92,1.76,0.45,3.24,0.96,1.42,6.9,,4.54,2.68,2.98,7.24,4.82,1.89,0.63,6.63,2.33,2.17,5.63,1.75,4.3,4.37,5.16,5.07,1.02,3.55,3.72,,,,,,,
November,,,,,4.5,3.38,6.07,1.31,3.13,2.32,2.26,2.32,2.16,1.75,,3.15,7.96,4.39,3.59,8.53,6.52,4.63,1.93,0.81,3.48,6.89,3.77,2.68,5.77,7.24,8.95,3.94,1.9,2.24,,,,,,,
December,,,,,11.12,8.8,3.88,1.65,3.25,6.55,3.73,2.56,5.09,3.52,,3.83,0.32,5.23,3.58,8.29,3.48,0.69,1.24,0.63,9.98,4.57,4.16,4.4,4.33,2.37,2.14,2.83,4.78,2.48,,,,,,,
Total,,,,,41.87,44.17,40.67,33.39,33.72,35.73,35.2,18.57,36.01,35.46,,40.93,33.27,47.58,38.43,33.31,37.24,32.03,36.5,29.82,35.74,41.07,37.17,40,28.58,38.35,34.64,33.01,31.36,30.51,,,,,,,
