ASHCOTT-BRADLEY-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST439365,Long,-2.803024,Lat,51.12592,Elevation,114,ft,,,,,,,,,,,,
Station no,2005/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.46,2.39,4.42,0.6,0.31,2.57,2.18,0.67,1.97,3.63,3.47,2.87,1.79,2.81,2.93
February,,,,,,1.62,1.16,0.76,1.01,4.49,3.53,0.97,1.33,2.53,1.96,0.13,3.23,3,0.25,2.64
March,,,,,,0.81,4.85,0.9,1.35,0.68,2.82,2.43,0.63,3.7,1.06,0.58,1.92,0.81,3.09,1.38
April,,,,,,2.77,1.9,1.48,1.51,2.13,3.71,1.9,2.76,0.27,1.05,1.57,0.05,0.51,1.95,1.91
May,,,,,,4.89,2.78,3.45,3.26,1.59,2.71,3.16,1.8,1.98,3.55,0.46,2.18,2.01,0.88,1.14
June,,,,,,2.82,1.53,1.74,0.3,1.83,0.53,2.91,2.4,2.74,2.74,1.67,2.28,2.86,0.88,1.22
July,,,,,,1.35,2.05,1.6,1.02,3.65,1.65,0.45,2.82,3.45,0.39,1.69,3.28,1.65,1.85,4.59
August,,,,,,3.94,0.96,4.25,1.03,4.85,4.71,3.62,3.2,4.82,1.94,3.58,3.01,3.14,1.06,4.01
September,,,,,,3.57,1.35,1.41,1.58,3.54,2.78,3.24,2.78,3.37,1.17,3.68,3.17,4.27,0.11,3.2
October,,,,,,0.99,0.68,3.24,5.14,1.8,0.67,3.32,2.04,2.55,1.42,2.19,2.25,2.3,3.44,7.88
November,,,,,,3.81,1.43,1.51,3.98,5.52,6.35,3.91,1.63,5.7,3.43,0.94,1.77,2.92,4.23,2.92
December,,,,,,3.01,2.34,4.11,1.51,2.32,2.09,2.68,0.71,2.7,4.52,2.83,2.63,3.89,5.56,2.56
Total,,,,,,31.04,23.42,28.87,22.29,32.71,34.12,30.77,22.77,35.78,26.86,22.79,28.64,29.15,26.11,36.38
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 9275,,,,,,,,,,,,,,,,,,,,
1946-1999,,,,,,,,,,,,,,,,,,,,
