"LLANDILO BRYNEITHIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4717,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.82,4.28,5.71,4.26,7.16,6.41,10.40,1.99,9.25,
February,,,6.69,9.47,0.77,8.36,4.79,4.06,5.77,1.57,0.47,
March,,,4.02,2.33,2.39,1.77,1.47,5.96,3.26,1.52,3.37,
April,,,3.61,3.24,4.20,3.32,2.69,2.42,1.55,0.89,2.64,
May,,,1.75,4.32,5.16,5.54,2.99,2.49,0.69,4.84,2.74,
June,,,2.03,1.22,3.74,0.04,2.23,5.36,6.64,3.10,2.16,
July,,,6.82,3.32,5.47,3.98,5.13,6.26,3.90,3.51,4.90,
August,,,4.74,4.88,7.08,5.40,6.02,10.27,6.27,3.46,6.11,
September,,,4.32,5.63,7.87,3.58,1.96,6.45,1.92,1.98,5.48,
October,,,1.68,9.63,7.22,8.67,4.41,4.70,9.85,8.67,8.65,
November,,,2.01,5.63,3.64,3.26,10.41,6.10,9.57,14.27,6.71,
December,,,7.12,6.19,9.16,4.41,0.93,3.56,5.54,12.28,7.32,
Total,,,50.61,60.14,62.41,52.59,50.19,64.04,65.36,58.08,59.80,
Calc annual,0.00,0.00,50.61,60.14,62.41,52.59,50.19,64.04,65.36,58.08,59.80,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
