LLANDILO-BRYNEITHIN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN632255,Long,-3.9902114,Lat,51.911184,Elevation,325,ft.,,,,,,,,,,,,,
Station no,4099,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,5.82,4.28,5.71,4.26,7.16,6.41,10.4,1.99,9.25,5.29,9.32,5.45,,,,,,,
February,,,6.69,9.47,0.77,8.36,4.79,4.06,5.77,1.57,0.47,5.06,0.06,5.09,,,,,,,
March,,,4.02,2.33,2.39,1.77,1.47,5.96,3.26,1.52,3.37,0.95,2.94,4.16,,,,,,,
April,,,3.61,3.24,4.2,3.32,2.69,2.42,1.55,0.89,2.64,3.14,3.42,1.58,,,,,,,
May,,,1.75,4.32,5.16,5.54,2.99,2.49,0.69,4.84,2.74,3.99,5.95,1.84,,,,,,,
June,,,2.03,1.22,3.74,0.04,2.23,5.36,6.64,3.1,2.16,4.68,2.67,,,,,,,,
July,,,6.82,3.32,5.47,3.98,5.13,6.26,3.9,3.51,4.9,4.93,4.18,,,,,,,,
August,,,4.74,4.88,7.08,5.4,6.02,10.27,6.27,3.46,6.11,3.87,1.99,,,,,,,,
September,,,4.32,5.63,7.87,3.58,1.96,6.45,1.92,1.98,5.48,3.16,5.23,,,,,,,,
October,,,1.68,9.63,7.22,8.67,4.41,4.7,9.85,8.67,8.65,2.49,10.96,,,,,,,,
November,,,2.01,5.63,3.64,3.26,10.41,6.1,9.57,14.27,6.71,12.07,4.57,,,,,,,,
December,,,7.12,6.19,9.16,4.41,0.93,3.56,5.54,12.28,7.32,3.52,4.69,,,,,,,,
Total,,,50.61,60.14,62.41,52.59,50.19,64.04,65.36,58.08,59.8,53.15,55.98,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is Bryn-eithin. Altitude is from OS map, the records have several altitudes from 200 to 400 ft.!",,,,,,,,,,,,,,,,,,,,,
