"HOWICK HALL GARDENS",,,,,,,,,,,,
Grid ref,NU247175,Long,-1.611047,Lat,55.450745,,,,,,,
Station no,3592,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.80,2.19,1.14,2.59,1.83,4.04,2.49,2.82,3.56,3.93,,
February,2.73,1.01,1.24,2.69,2.84,1.77,2.80,2.95,0.24,3.19,,
March,3.54,1.86,0.13,1.41,1.68,0.92,1.95,3.52,0.79,1.74,,
April,3.18,1.23,2.57,0.40,0.81,1.15,0.36,1.91,2.34,0.70,,
May,3.25,1.81,1.77,2.68,1.70,0.37,1.95,2.63,0.53,1.91,,
June,1.74,2.22,2.37,1.62,1.48,1.31,0.94,2.16,2.16,1.34,,
July,2.17,1.65,3.44,2.01,1.09,3.21,3.08,3.74,1.76,3.47,,
August,3.61,2.43,2.79,5.44,0.58,7.74,4.84,2.06,0.50,2.74,,
September,0.93,3.47,1.85,2.75,0.78,2.66,2.40,2.15,1.04,2.32,,
October,0.76,3.40,1.49,3.97,2.50,1.65,1.68,1.52,1.73,6.31,,
November,6.56,3.71,1.25,3.28,1.80,1.35,1.44,0.55,5.75,3.22,,
December,1.27,4.66,0.98,1.49,4.01,2.61,2.06,3.67,4.25,2.15,,
Total,32.54,29.64,21.02,30.33,21.10,28.78,25.99,29.68,24.65,33.02,,
Calc annual,32.54,29.64,21.02,30.33,21.10,28.78,25.99,29.68,24.65,33.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
