Rainfall at,HOWICK HALL GARDENS
,
Station no,3592,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.94,3.96,2.80,1.50,2.41,1.54,3.70,2.13,3.78,2.37,2.68,
February,1.17,0.18,2.80,4.30,1.40,3.75,2.87,1.14,0.85,1.55,1.15,
March,3.29,0.84,1.80,1.10,0.93,1.92,0.33,2.45,3.46,0.13,2.11,
April,2.16,0.75,2.40,2.30,1.60,2.47,1.96,1.69,1.77,1.37,1.89,
May,3.69,1.53,1.90,2.37,6.27,2.81,2.42,2.39,0.84,1.38,1.05,
June,0.74,0.72,1.40,1.26,3.23,0.16,2.81,3.08,6.09,1.98,1.00,
July,3.75,2.59,6.60,1.32,3.55,2.71,4.36,2.98,2.01,3.92,5.21,
August,2.50,5.36,1.60,4.67,2.57,2.42,2.85,5.16,3.99,3.62,4.70,
September,2.87,1.26,3.70,2.65,2.84,5.55,3.99,4.85,1.19,0.80,3.23,
October,2.57,3.48,2.40,2.81,4.47,1.97,4.66,1.86,2.42,2.90,2.55,
November,0.87,1.95,1.40,4.10,1.55,2.48,5.14,3.61,3.15,3.86,3.53,
December,4.53,1.17,3.20,4.03,2.66,3.81,0.84,3.22,1.91,4.36,3.78,
Total,30.08,23.79,31.00,32.41,33.48,31.59,35.93,34.56,31.46,28.24,32.88,
Calc annual,30.08,23.79,32.00,32.41,33.48,31.59,35.93,34.56,31.46,28.24,32.88,
Difference,-0.00,0.00,-1.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
