Rainfall at,HOWICK HALL
,
Station no,3592,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.78,2.47,3.56,3.57,1.69,3.02,1.18,2.44,3.50,3.81,
February,2.92,0.74,3.01,0.76,1.64,3.64,2.38,1.11,1.00,2.23,
March,0.53,2.08,2.10,2.89,2.84,2.51,3.14,1.84,0.90,1.65,
April,1.56,1.44,0.18,3.37,0.65,0.78,0.74,2.50,2.50,1.51,
May,2.34,0.67,2.23,3.43,1.33,1.26,2.78,1.40,3.00,0.57,
June,1.25,6.09,5.40,1.77,2.97,1.05,3.16,0.82,0.40,0.69,
July,2.22,0.75,4.42,0.47,1.93,2.99,4.06,1.75,3.00,1.33,
August,3.76,2.76,4.71,1.02,1.72,3.31,3.61,6.29,1.20,2.36,
September,1.51,2.33,2.92,2.30,1.04,2.15,2.49,1.10,5.10,1.92,
October,3.08,3.62,3.42,1.61,2.50,2.13,3.42,2.57,3.20,4.11,
November,4.05,2.98,2.57,1.94,3.79,2.21,3.18,1.81,1.00,4.41,
December,2.31,3.79,1.10,1.74,3.95,5.21,4.29,1.86,2.20,4.01,
Total,28.31,29.72,35.62,24.87,26.05,30.26,34.43,25.49,27.00,28.60,
Calc annual,28.31,29.72,35.62,24.87,26.05,30.26,34.43,25.49,27.00,28.60,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
